Date,DTE
1991-08-26,30.625
1991-08-27,30.375
1991-08-28,30.625
1991-08-29,30.75
1991-08-30,30.5
1991-09-03,30.5
1991-09-04,30.375
1991-09-05,30.25
1991-09-06,30.5
1991-09-09,30.75
1991-09-10,30.75
1991-09-11,30.75
1991-09-12,30.625
1991-09-13,30.125
1991-09-16,30.25
1991-09-17,30.125
1991-09-18,30.375
1991-09-19,30.375
1991-09-20,30.625
1991-09-23,30.625
1991-09-24,31.25
1991-09-25,31.375
1991-09-26,31.25
1991-09-27,31.125
1991-09-30,31.875
1991-10-01,32.0
1991-10-02,31.875
1991-10-03,31.625
1991-10-04,31.875
1991-10-07,32.25
1991-10-08,32.125
1991-10-09,31.875
1991-10-10,32.0
1991-10-11,32.25
1991-10-14,32.375
1991-10-15,32.75
1991-10-16,32.5
1991-10-17,32.25
1991-10-18,32.375
1991-10-21,32.0
1991-10-22,31.875
1991-10-23,32.0
1991-10-24,32.125
1991-10-25,32.25
1991-10-28,32.75
1991-10-29,32.5
1991-10-30,32.625
1991-10-31,32.5
1991-11-01,32.75
1991-11-04,32.625
1991-11-05,32.125
1991-11-06,32.5
1991-11-07,33.0
1991-11-08,33.25
1991-11-11,33.375
1991-11-12,33.625
1991-11-13,34.125
1991-11-14,34.125
1991-11-15,33.625
1991-11-18,34.0
1991-11-19,33.375
1991-11-20,33.625
1991-11-21,33.625
1991-11-22,33.125
1991-11-25,32.875
1991-11-26,32.75
1991-11-27,33.375
1991-11-29,33.5
1991-12-02,33.875
1991-12-03,34.0
1991-12-04,34.0
1991-12-05,34.0
1991-12-06,34.625
1991-12-09,35.0
1991-12-10,34.5
1991-12-11,34.25
1991-12-12,33.75
1991-12-13,33.125
1991-12-16,33.0
1991-12-17,32.625
1991-12-18,32.5
1991-12-19,32.5
1991-12-20,33.375
1991-12-23,34.125
1991-12-24,34.125
1991-12-26,34.25
1991-12-27,34.375
1991-12-30,34.75
1991-12-31,34.75
1992-01-02,34.75
1992-01-03,35.25
1992-01-06,35.0
1992-01-07,35.0
1992-01-08,34.75
1992-01-09,34.375
1992-01-10,33.875
1992-01-13,33.375
1992-01-14,33.75
1992-01-15,33.625
1992-01-16,32.875
1992-01-17,32.25
1992-01-20,32.5
1992-01-21,32.75
1992-01-22,33.5
1992-01-23,32.875
1992-01-24,33.375
1992-01-27,33.375
1992-01-28,33.125
1992-01-29,32.625
1992-01-30,32.375
1992-01-31,32.375
1992-02-03,32.0
1992-02-04,31.625
1992-02-05,32.125
1992-02-06,32.375
1992-02-07,31.75
1992-02-10,32.25
1992-02-11,32.625
1992-02-12,32.625
1992-02-13,32.5
1992-02-14,32.25
1992-02-18,31.875
1992-02-19,31.375
1992-02-20,31.75
1992-02-21,31.25
1992-02-24,31.625
1992-02-25,31.625
1992-02-26,31.875
1992-02-27,31.75
1992-02-28,31.75
1992-03-02,31.875
1992-03-03,31.75
1992-03-04,31.5
1992-03-05,31.125
1992-03-06,31.0
1992-03-09,31.0
1992-03-10,31.375
1992-03-11,30.875
1992-03-12,31.0
1992-03-13,30.25
1992-03-16,30.75
1992-03-17,31.0
1992-03-18,30.75
1992-03-19,30.625
1992-03-20,31.125
1992-03-23,30.875
1992-03-24,31.0
1992-03-25,30.5
1992-03-26,30.375
1992-03-27,30.5
1992-03-30,30.75
1992-03-31,30.875
1992-04-01,31.125
1992-04-02,31.125
1992-04-03,31.375
1992-04-06,31.25
1992-04-07,30.75
1992-04-08,30.75
1992-04-09,31.125
1992-04-10,31.75
1992-04-13,31.625
1992-04-14,31.875
1992-04-15,32.5
1992-04-16,32.875
1992-04-20,32.75
1992-04-21,32.875
1992-04-22,33.0
1992-04-23,33.25
1992-04-24,33.5
1992-04-27,33.25
1992-04-28,33.75
1992-04-29,33.5
1992-04-30,33.875
1992-05-01,33.75
1992-05-04,33.875
1992-05-05,33.875
1992-05-06,34.0
1992-05-07,34.0
1992-05-08,34.0
1992-05-11,34.125
1992-05-12,34.0
1992-05-13,34.0
1992-05-14,33.625
1992-05-15,33.375
1992-05-18,33.5
1992-05-19,34.25
1992-05-20,33.75
1992-05-21,33.625
1992-05-22,33.375
1992-05-26,32.75
1992-05-27,32.625
1992-05-28,33.0
1992-05-29,32.875
1992-06-01,32.75
1992-06-02,32.125
1992-06-03,32.25
1992-06-04,32.0
1992-06-05,31.25
1992-06-08,31.625
1992-06-09,31.25
1992-06-10,31.375
1992-06-11,31.75
1992-06-12,31.125
1992-06-15,31.375
1992-06-16,31.25
1992-06-17,31.125
1992-06-18,30.625
1992-06-19,30.75
1992-06-22,30.75
1992-06-23,31.25
1992-06-24,31.375
1992-06-25,31.25
1992-06-26,31.0
1992-06-29,31.25
1992-06-30,31.25
1992-07-01,31.5
1992-07-02,32.0
1992-07-06,32.5
1992-07-07,32.875
1992-07-08,32.875
1992-07-09,32.75
1992-07-10,32.875
1992-07-13,32.875
1992-07-14,32.875
1992-07-15,32.75
1992-07-16,32.875
1992-07-17,32.875
1992-07-20,32.625
1992-07-21,32.25
1992-07-22,32.375
1992-07-23,32.375
1992-07-24,32.5
1992-07-27,32.75
1992-07-28,32.875
1992-07-29,33.0
1992-07-30,33.0
1992-07-31,33.125
1992-08-03,33.125
1992-08-04,33.125
1992-08-05,33.0
1992-08-06,33.0
1992-08-07,33.0
1992-08-10,33.0
1992-08-11,33.25
1992-08-12,33.25
1992-08-13,33.125
1992-08-14,33.375
1992-08-17,33.25
1992-08-18,33.5
1992-08-19,33.625
1992-08-20,33.25
1992-08-21,33.25
1992-08-24,32.875
1992-08-25,32.875
1992-08-26,33.125
1992-08-27,33.125
1992-08-28,33.125
1992-08-31,33.125
1992-09-01,33.0
1992-09-02,33.0
1992-09-03,33.0
1992-09-04,33.0
1992-09-08,33.0
1992-09-09,32.875
1992-09-10,33.125
1992-09-11,32.875
1992-09-14,32.75
1992-09-15,31.5
1992-09-16,31.375
1992-09-17,31.375
1992-09-18,32.125
1992-09-21,31.75
1992-09-22,31.625
1992-09-23,31.5
1992-09-24,32.0
1992-09-25,31.875
1992-09-28,32.125
1992-09-29,32.25
1992-09-30,32.375
1992-10-01,32.25
1992-10-02,32.125
1992-10-05,31.875
1992-10-06,31.625
1992-10-07,31.5
1992-10-08,31.75
1992-10-09,31.5
1992-10-12,31.875
1992-10-13,31.75
1992-10-14,31.625
1992-10-15,31.375
1992-10-16,31.625
1992-10-19,31.875
1992-10-20,31.625
1992-10-21,31.375
1992-10-22,31.125
1992-10-23,31.25
1992-10-26,31.375
1992-10-27,31.375
1992-10-28,31.5
1992-10-29,31.875
1992-10-30,31.875
1992-11-02,32.0
1992-11-03,31.75
1992-11-04,31.5
1992-11-05,31.5
1992-11-06,31.625
1992-11-09,31.375
1992-11-10,31.5
1992-11-11,31.875
1992-11-12,32.0
1992-11-13,31.75
1992-11-16,31.75
1992-11-17,31.875
1992-11-18,32.375
1992-11-19,32.5
1992-11-20,32.375
1992-11-23,32.375
1992-11-24,32.5
1992-11-25,32.375
1992-11-27,32.625
1992-11-30,32.625
1992-12-01,32.875
1992-12-02,32.75
1992-12-03,32.75
1992-12-04,32.75
1992-12-07,32.625
1992-12-08,32.875
1992-12-09,32.875
1992-12-10,32.75
1992-12-11,32.125
1992-12-14,32.0
1992-12-15,32.25
1992-12-16,32.375
1992-12-17,32.375
1992-12-18,32.875
1992-12-21,32.875
1992-12-22,33.125
1992-12-23,33.0
1992-12-24,33.125
1992-12-28,33.0
1992-12-29,33.0
1992-12-30,32.875
1992-12-31,32.75
1993-01-04,32.875
1993-01-05,32.625
1993-01-06,32.75
1993-01-07,32.5
1993-01-08,32.375
1993-01-11,32.75
1993-01-12,32.75
1993-01-13,33.0
1993-01-14,33.0
1993-01-15,33.375
1993-01-18,33.375
1993-01-19,33.375
1993-01-20,33.375
1993-01-21,33.75
1993-01-22,34.0
1993-01-25,33.875
1993-01-26,34.0
1993-01-27,34.0
1993-01-28,33.875
1993-01-29,34.125
1993-02-01,34.5
1993-02-02,34.625
1993-02-03,35.25
1993-02-04,35.5
1993-02-05,35.125
1993-02-08,35.0
1993-02-09,34.625
1993-02-10,34.875
1993-02-11,34.75
1993-02-12,34.5
1993-02-16,34.5
1993-02-17,35.375
1993-02-18,34.875
1993-02-19,35.25
1993-02-22,35.75
1993-02-23,36.25
1993-02-24,36.5
1993-02-25,36.25
1993-02-26,36.375
1993-03-01,36.125
1993-03-02,36.375
1993-03-03,36.5
1993-03-04,36.75
1993-03-05,36.625
1993-03-08,36.875
1993-03-09,36.75
1993-03-10,36.625
1993-03-11,36.375
1993-03-12,35.25
1993-03-15,34.875
1993-03-16,34.75
1993-03-17,34.75
1993-03-18,34.875
1993-03-19,34.75
1993-03-22,34.625
1993-03-23,34.75
1993-03-24,34.625
1993-03-25,34.75
1993-03-26,34.5
1993-03-29,34.875
1993-03-30,35.125
1993-03-31,35.125
1993-04-01,35.0
1993-04-02,34.5
1993-04-05,34.5
1993-04-06,34.75
1993-04-07,34.625
1993-04-08,35.0
1993-04-12,35.0
1993-04-13,35.625
1993-04-14,35.875
1993-04-15,36.375
1993-04-16,36.5
1993-04-19,35.875
1993-04-20,35.625
1993-04-21,35.25
1993-04-22,35.0
1993-04-23,34.875
1993-04-26,34.875
1993-04-27,35.0
1993-04-28,35.125
1993-04-29,35.125
1993-04-30,35.125
1993-05-03,35.125
1993-05-04,35.25
1993-05-05,35.125
1993-05-06,35.125
1993-05-07,35.25
1993-05-10,35.25
1993-05-11,35.0
1993-05-12,35.0
1993-05-13,34.25
1993-05-14,33.75
1993-05-17,33.375
1993-05-18,33.75
1993-05-19,34.25
1993-05-20,34.125
1993-05-21,34.25
1993-05-24,34.125
1993-05-25,34.5
1993-05-26,34.75
1993-05-27,34.625
1993-05-28,34.5
1993-06-01,35.25
1993-06-02,35.25
1993-06-03,35.0
1993-06-04,34.875
1993-06-07,35.25
1993-06-08,35.125
1993-06-09,35.0
1993-06-10,34.625
1993-06-11,33.875
1993-06-14,33.875
1993-06-15,33.625
1993-06-16,33.5
1993-06-17,33.625
1993-06-18,33.375
1993-06-21,33.75
1993-06-22,34.0
1993-06-23,33.625
1993-06-24,34.375
1993-06-25,34.375
1993-06-28,35.25
1993-06-29,35.125
1993-06-30,34.75
1993-07-01,34.625
1993-07-02,34.75
1993-07-06,34.625
1993-07-07,34.5
1993-07-08,34.875
1993-07-09,35.125
1993-07-12,35.25
1993-07-13,34.75
1993-07-14,34.875
1993-07-15,35.125
1993-07-16,35.25
1993-07-19,35.625
1993-07-20,35.375
1993-07-21,35.375
1993-07-22,35.375
1993-07-23,35.375
1993-07-26,35.375
1993-07-27,35.375
1993-07-28,35.125
1993-07-29,35.625
1993-07-30,35.75
1993-08-02,35.625
1993-08-03,35.375
1993-08-04,35.25
1993-08-05,35.5
1993-08-06,35.625
1993-08-09,35.5
1993-08-10,35.625
1993-08-11,35.5
1993-08-12,35.25
1993-08-13,35.625
1993-08-16,35.625
1993-08-17,35.625
1993-08-18,35.0
1993-08-19,34.625
1993-08-20,34.75
1993-08-23,34.875
1993-08-24,35.125
1993-08-25,35.5
1993-08-26,35.375
1993-08-27,35.375
1993-08-30,35.75
1993-08-31,35.75
1993-09-01,35.625
1993-09-02,35.375
1993-09-03,35.5
1993-09-07,35.75
1993-09-08,35.75
1993-09-09,35.375
1993-09-10,35.625
1993-09-13,35.875
1993-09-14,35.875
1993-09-15,35.25
1993-09-16,35.0
1993-09-17,34.875
1993-09-20,34.875
1993-09-21,34.625
1993-09-22,34.375
1993-09-23,34.25
1993-09-24,33.75
1993-09-27,34.375
1993-09-28,34.125
1993-09-29,34.125
1993-09-30,34.375
1993-10-01,34.25
1993-10-04,33.875
1993-10-05,33.5
1993-10-06,33.5
1993-10-07,33.25
1993-10-08,33.375
1993-10-11,33.625
1993-10-12,33.25
1993-10-13,33.25
1993-10-14,33.625
1993-10-15,33.75
1993-10-18,33.375
1993-10-19,33.5
1993-10-20,33.625
1993-10-21,33.375
1993-10-22,34.375
1993-10-25,33.875
1993-10-26,33.75
1993-10-27,33.625
1993-10-28,33.625
1993-10-29,33.625
1993-11-01,33.0
1993-11-02,32.75
1993-11-03,31.75
1993-11-04,31.375
1993-11-05,30.75
1993-11-08,30.75
1993-11-09,30.625
1993-11-10,30.625
1993-11-11,30.75
1993-11-12,31.0
1993-11-15,30.875
1993-11-16,32.0
1993-11-17,31.5
1993-11-18,31.5
1993-11-19,31.25
1993-11-22,31.75
1993-11-23,31.875
1993-11-24,32.125
1993-11-26,32.25
1993-11-29,32.5
1993-11-30,32.25
1993-12-01,31.5
1993-12-02,32.0
1993-12-03,32.0
1993-12-06,32.0
1993-12-07,32.375
1993-12-08,32.125
1993-12-09,31.875
1993-12-10,31.0
1993-12-13,31.25
1993-12-14,31.0
1993-12-15,31.125
1993-12-16,31.5
1993-12-17,31.25
1993-12-20,31.125
1993-12-21,31.0
1993-12-22,31.375
1993-12-23,31.0
1993-12-27,30.375
1993-12-28,30.375
1993-12-29,30.125
1993-12-30,30.125
1993-12-31,30.0
1994-01-03,29.875
1994-01-04,29.625
1994-01-05,29.25
1994-01-06,28.875
1994-01-07,28.875
1994-01-10,29.25
1994-01-11,29.0
1994-01-12,29.25
1994-01-13,28.875
1994-01-14,29.125
1994-01-17,29.375
1994-01-18,29.5
1994-01-19,29.125
1994-01-20,29.125
1994-01-21,28.625
1994-01-24,28.625
1994-01-25,28.625
1994-01-26,29.25
1994-01-27,29.875
1994-01-28,29.75
1994-01-31,29.625
1994-02-01,29.25
1994-02-02,29.375
1994-02-03,29.25
1994-02-04,28.875
1994-02-07,28.75
1994-02-08,28.5
1994-02-09,28.875
1994-02-10,28.5
1994-02-11,29.0
1994-02-14,28.5
1994-02-15,28.875
1994-02-16,28.5
1994-02-17,28.25
1994-02-18,27.5
1994-02-22,28.0
1994-02-23,28.125
1994-02-24,27.875
1994-02-25,28.0
1994-02-28,28.125
1994-03-01,28.0
1994-03-02,28.125
1994-03-03,27.75
1994-03-04,28.625
1994-03-07,29.0
1994-03-08,28.875
1994-03-09,29.125
1994-03-10,28.875
1994-03-11,29.0
1994-03-14,29.0
1994-03-15,28.0
1994-03-16,28.0
1994-03-17,27.75
1994-03-18,27.75
1994-03-21,27.625
1994-03-22,28.0
1994-03-23,27.625
1994-03-24,27.125
1994-03-25,27.125
1994-03-28,27.5
1994-03-29,27.25
1994-03-30,26.75
1994-03-31,26.5
1994-04-04,26.25
1994-04-05,27.125
1994-04-06,26.75
1994-04-07,26.75
1994-04-08,26.125
1994-04-11,25.875
1994-04-12,25.625
1994-04-13,25.875
1994-04-14,26.125
1994-04-15,25.875
1994-04-18,25.875
1994-04-19,26.125
1994-04-20,26.75
1994-04-21,26.875
1994-04-22,26.5
1994-04-25,26.75
1994-04-26,26.625
1994-04-28,26.375
1994-04-29,27.0
1994-05-02,26.75
1994-05-03,26.875
1994-05-04,26.375
1994-05-05,26.375
1994-05-06,25.75
1994-05-09,25.125
1994-05-10,25.375
1994-05-11,24.875
1994-05-12,24.75
1994-05-13,24.75
1994-05-16,24.375
1994-05-17,25.0
1994-05-18,25.25
1994-05-19,25.25
1994-05-20,25.125
1994-05-23,24.875
1994-05-24,24.875
1994-05-25,25.25
1994-05-26,26.0
1994-05-27,26.0
1994-05-31,25.75
1994-06-01,26.25
1994-06-02,26.375
1994-06-03,26.5
1994-06-06,26.375
1994-06-07,26.375
1994-06-08,26.5
1994-06-09,26.625
1994-06-10,26.5
1994-06-13,26.625
1994-06-14,26.75
1994-06-15,26.0
1994-06-16,25.875
1994-06-17,25.5
1994-06-20,25.25
1994-06-21,24.75
1994-06-22,25.0
1994-06-23,25.25
1994-06-24,24.75
1994-06-27,25.0
1994-06-28,24.75
1994-06-29,24.875
1994-06-30,24.75
1994-07-01,24.625
1994-07-05,24.75
1994-07-06,24.875
1994-07-07,25.25
1994-07-08,25.375
1994-07-11,25.125
1994-07-12,25.0
1994-07-13,25.125
1994-07-14,25.625
1994-07-15,25.875
1994-07-18,25.5
1994-07-19,25.5
1994-07-20,25.375
1994-07-21,25.375
1994-07-22,25.625
1994-07-25,25.625
1994-07-26,25.625
1994-07-27,25.375
1994-07-28,26.125
1994-07-29,26.375
1994-08-01,26.875
1994-08-02,26.875
1994-08-03,26.75
1994-08-04,27.125
1994-08-05,26.625
1994-08-08,27.125
1994-08-09,27.0
1994-08-10,27.0
1994-08-11,26.625
1994-08-12,27.125
1994-08-15,26.625
1994-08-16,27.25
1994-08-17,26.875
1994-08-18,26.5
1994-08-19,27.0
1994-08-22,26.75
1994-08-23,27.125
1994-08-24,27.0
1994-08-25,26.875
1994-08-26,27.125
1994-08-29,27.25
1994-08-30,27.25
1994-08-31,27.25
1994-09-01,26.75
1994-09-02,26.625
1994-09-06,26.25
1994-09-07,26.0
1994-09-08,26.25
1994-09-09,26.0
1994-09-12,25.75
1994-09-13,25.875
1994-09-14,25.5
1994-09-15,25.0
1994-09-16,24.5
1994-09-19,24.875
1994-09-20,24.5
1994-09-21,24.5
1994-09-22,24.875
1994-09-23,24.875
1994-09-26,25.0
1994-09-27,24.875
1994-09-28,25.0
1994-09-29,25.25
1994-09-30,25.5
1994-10-03,25.375
1994-10-04,25.0
1994-10-05,24.875
1994-10-06,25.0
1994-10-07,25.125
1994-10-10,25.25
1994-10-11,25.875
1994-10-12,25.75
1994-10-13,26.125
1994-10-14,26.375
1994-10-17,26.125
1994-10-18,26.125
1994-10-19,25.875
1994-10-20,25.625
1994-10-21,25.75
1994-10-24,25.125
1994-10-25,25.375
1994-10-26,25.5
1994-10-27,25.875
1994-10-28,26.375
1994-10-31,26.375
1994-11-01,25.875
1994-11-02,25.875
1994-11-03,26.375
1994-11-04,26.0
1994-11-07,26.0
1994-11-08,26.25
1994-11-09,25.875
1994-11-10,26.25
1994-11-11,26.0
1994-11-14,26.125
1994-11-15,25.875
1994-11-16,26.125
1994-11-17,25.625
1994-11-18,25.875
1994-11-21,25.625
1994-11-22,25.75
1994-11-23,26.5
1994-11-25,26.375
1994-11-28,26.875
1994-11-29,27.0
1994-11-30,26.75
1994-12-01,26.25
1994-12-02,26.875
1994-12-05,27.25
1994-12-06,27.375
1994-12-07,26.875
1994-12-08,26.75
1994-12-09,27.0
1994-12-12,27.375
1994-12-13,26.875
1994-12-14,26.75
1994-12-15,26.75
1994-12-16,26.5
1994-12-19,26.25
1994-12-20,26.25
1994-12-21,26.375
1994-12-22,26.5
1994-12-23,26.5
1994-12-27,26.5
1994-12-28,26.5
1994-12-29,26.25
1994-12-30,26.125
1995-01-03,26.125
1995-01-04,26.375
1995-01-05,26.25
1995-01-06,26.75
1995-01-09,26.5
1995-01-10,26.75
1995-01-11,26.625
1995-01-12,26.75
1995-01-13,26.875
1995-01-16,27.375
1995-01-17,27.25
1995-01-18,27.125
1995-01-19,27.0
1995-01-20,27.25
1995-01-23,27.625
1995-01-24,27.75
1995-01-25,27.875
1995-01-26,27.75
1995-01-27,27.75
1995-01-30,27.625
1995-01-31,28.0
1995-02-01,27.75
1995-02-02,28.0
1995-02-03,28.75
1995-02-06,28.625
1995-02-07,28.875
1995-02-08,28.875
1995-02-09,28.375
1995-02-10,28.25
1995-02-13,28.25
1995-02-14,28.875
1995-02-15,29.125
1995-02-16,29.125
1995-02-17,29.125
1995-02-21,29.125
1995-02-22,29.375
1995-02-23,29.0
1995-02-24,28.625
1995-02-27,28.625
1995-02-28,28.625
1995-03-01,28.375
1995-03-02,28.0
1995-03-03,28.0
1995-03-06,27.625
1995-03-07,27.75
1995-03-08,27.625
1995-03-09,27.75
1995-03-10,28.25
1995-03-13,28.125
1995-03-14,28.125
1995-03-15,27.875
1995-03-16,27.25
1995-03-17,27.125
1995-03-20,27.0
1995-03-21,26.625
1995-03-22,26.75
1995-03-23,27.25
1995-03-24,27.375
1995-03-27,27.375
1995-03-28,27.25
1995-03-29,27.25
1995-03-30,27.625
1995-03-31,27.375
1995-04-03,27.5
1995-04-04,27.875
1995-04-05,28.625
1995-04-06,28.375
1995-04-07,28.625
1995-04-10,28.625
1995-04-11,28.125
1995-04-12,27.875
1995-04-13,28.0
1995-04-17,27.875
1995-04-18,28.0
1995-04-19,28.25
1995-04-20,28.125
1995-04-21,27.75
1995-04-24,28.25
1995-04-25,28.375
1995-04-26,28.25
1995-04-27,28.125
1995-04-28,28.25
1995-05-01,28.25
1995-05-02,28.0
1995-05-03,28.25
1995-05-04,28.0
1995-05-05,28.5
1995-05-08,28.5
1995-05-09,29.25
1995-05-10,28.75
1995-05-11,29.125
1995-05-12,29.125
1995-05-15,29.0
1995-05-16,29.25
1995-05-17,28.875
1995-05-18,28.25
1995-05-19,28.25
1995-05-22,28.625
1995-05-23,28.875
1995-05-24,28.5
1995-05-25,29.5
1995-05-26,29.0
1995-05-30,29.875
1995-05-31,30.0
1995-06-01,30.125
1995-06-02,30.5
1995-06-05,30.875
1995-06-06,30.5
1995-06-07,30.0
1995-06-08,29.75
1995-06-09,29.375
1995-06-12,29.5
1995-06-13,30.25
1995-06-14,30.0
1995-06-15,29.75
1995-06-16,29.5
1995-06-19,28.875
1995-06-20,28.75
1995-06-21,29.25
1995-06-22,30.0
1995-06-23,29.875
1995-06-26,29.375
1995-06-27,29.5
1995-06-28,29.875
1995-06-29,29.5
1995-06-30,29.5
1995-07-03,29.5
1995-07-05,29.25
1995-07-06,29.75
1995-07-07,29.375
1995-07-10,29.5
1995-07-11,29.375
1995-07-12,29.25
1995-07-13,29.125
1995-07-14,29.125
1995-07-17,29.375
1995-07-18,29.125
1995-07-19,28.875
1995-07-20,28.875
1995-07-21,28.75
1995-07-24,28.875
1995-07-25,29.25
1995-07-26,29.125
1995-07-27,29.625
1995-07-28,29.5
1995-07-31,29.5
1995-08-01,29.375
1995-08-02,29.125
1995-08-03,29.125
1995-08-04,29.25
1995-08-07,29.375
1995-08-08,29.375
1995-08-09,29.375
1995-08-10,29.375
1995-08-11,29.5
1995-08-14,29.625
1995-08-15,29.75
1995-08-16,30.125
1995-08-17,29.875
1995-08-18,30.0
1995-08-21,30.375
1995-08-22,30.25
1995-08-23,30.0
1995-08-24,30.25
1995-08-25,30.5
1995-08-28,30.625
1995-08-29,30.625
1995-08-30,30.75
1995-08-31,30.75
1995-09-01,30.75
1995-09-05,30.875
1995-09-06,30.75
1995-09-07,30.5
1995-09-08,30.5
1995-09-11,30.5
1995-09-12,30.875
1995-09-13,30.75
1995-09-14,31.125
1995-09-15,31.0
1995-09-18,31.0
1995-09-19,30.375
1995-09-20,30.625
1995-09-21,30.625
1995-09-22,30.625
1995-09-25,30.625
1995-09-26,31.375
1995-09-27,31.625
1995-09-28,32.25
1995-09-29,32.25
1995-10-02,32.125
1995-10-03,32.5
1995-10-04,32.875
1995-10-05,32.875
1995-10-06,32.75
1995-10-09,32.625
1995-10-10,32.875
1995-10-11,32.875
1995-10-12,32.75
1995-10-13,32.75
1995-10-16,32.625
1995-10-17,32.875
1995-10-18,33.125
1995-10-19,33.5
1995-10-20,33.75
1995-10-23,33.875
1995-10-24,34.0
1995-10-25,34.25
1995-10-26,34.0
1995-10-27,33.75
1995-10-30,34.0
1995-10-31,33.75
1995-11-01,34.0
1995-11-02,34.125
1995-11-03,34.0
1995-11-06,33.5
1995-11-07,33.25
1995-11-08,33.625
1995-11-09,33.625
1995-11-10,33.25
1995-11-13,33.0
1995-11-14,32.875
1995-11-15,32.875
1995-11-16,32.75
1995-11-17,32.875
1995-11-20,32.75
1995-11-21,32.625
1995-11-22,32.625
1995-11-24,32.625
1995-11-27,32.625
1995-11-28,32.875
1995-11-29,33.125
1995-11-30,32.625
1995-12-01,32.875
1995-12-04,33.25
1995-12-05,33.625
1995-12-06,34.25
1995-12-07,33.625
1995-12-08,34.0
1995-12-11,34.0
1995-12-12,34.125
1995-12-13,33.625
1995-12-14,34.0
1995-12-15,34.125
1995-12-18,34.375
1995-12-19,34.5
1995-12-20,34.25
1995-12-21,34.375
1995-12-22,34.5
1995-12-26,34.5
1995-12-27,34.625
1995-12-28,34.0
1995-12-29,34.5
1996-01-02,34.875
1996-01-03,35.125
1996-01-04,34.625
1996-01-05,35.125
1996-01-08,35.125
1996-01-09,35.125
1996-01-10,35.0
1996-01-11,35.125
1996-01-12,34.875
1996-01-15,34.875
1996-01-16,35.375
1996-01-17,35.625
1996-01-18,35.375
1996-01-19,35.375
1996-01-22,35.125
1996-01-23,35.375
1996-01-24,35.625
1996-01-25,35.75
1996-01-26,35.75
1996-01-29,35.75
1996-01-30,35.875
1996-01-31,36.0
1996-02-01,35.625
1996-02-02,35.375
1996-02-05,35.375
1996-02-06,35.75
1996-02-07,36.25
1996-02-08,35.75
1996-02-09,36.0
1996-02-12,36.625
1996-02-13,36.875
1996-02-14,36.25
1996-02-15,36.125
1996-02-16,35.875
1996-02-20,35.0
1996-02-21,35.375
1996-02-22,35.5
1996-02-23,35.125
1996-02-26,35.5
1996-02-27,35.75
1996-02-28,36.0
1996-02-29,35.625
1996-03-01,35.75
1996-03-04,35.75
1996-03-05,35.5
1996-03-06,35.125
1996-03-07,35.5
1996-03-08,35.0
1996-03-11,34.875
1996-03-12,34.125
1996-03-13,33.75
1996-03-14,33.75
1996-03-15,33.375
1996-03-18,34.125
1996-03-19,33.375
1996-03-20,33.75
1996-03-21,34.0
1996-03-22,33.875
1996-03-25,34.25
1996-03-26,34.25
1996-03-27,34.0
1996-03-28,34.0
1996-03-29,33.625
1996-04-01,34.0
1996-04-02,33.75
1996-04-03,33.875
1996-04-04,33.625
1996-04-08,32.5
1996-04-09,32.375
1996-04-10,31.625
1996-04-11,31.75
1996-04-12,32.125
1996-04-15,32.125
1996-04-16,32.125
1996-04-17,32.0
1996-04-18,31.625
1996-04-19,31.875
1996-04-22,31.875
1996-04-23,31.625
1996-04-24,31.5
1996-04-25,31.375
1996-04-26,31.25
1996-04-29,31.25
1996-04-30,31.0
1996-05-01,31.25
1996-05-02,30.625
1996-05-03,30.125
1996-05-06,29.875
1996-05-07,29.625
1996-05-08,30.125
1996-05-09,29.875
1996-05-10,30.5
1996-05-13,30.5
1996-05-14,30.75
1996-05-15,30.5
1996-05-16,30.0
1996-05-17,29.625
1996-05-20,29.75
1996-05-21,29.75
1996-05-22,30.0
1996-05-23,29.625
1996-05-24,29.875
1996-05-28,29.625
1996-05-29,29.625
1996-05-30,29.625
1996-05-31,29.25
1996-06-03,29.125
1996-06-04,29.5
1996-06-05,29.75
1996-06-06,29.5
1996-06-07,29.25
1996-06-10,28.75
1996-06-11,28.625
1996-06-12,28.375
1996-06-13,28.625
1996-06-14,28.75
1996-06-17,28.75
1996-06-18,28.25
1996-06-19,28.125
1996-06-20,28.25
1996-06-21,28.75
1996-06-24,28.75
1996-06-25,29.0
1996-06-26,29.25
1996-06-27,29.75
1996-06-28,30.875
1996-07-01,30.75
1996-07-02,30.75
1996-07-03,30.5
1996-07-05,29.75
1996-07-08,29.75
1996-07-09,30.0
1996-07-10,30.0
1996-07-11,29.875
1996-07-12,30.25
1996-07-15,30.25
1996-07-16,30.125
1996-07-17,29.875
1996-07-18,30.125
1996-07-19,29.625
1996-07-22,29.625
1996-07-23,29.5
1996-07-24,29.25
1996-07-25,28.875
1996-07-26,29.0
1996-07-29,28.625
1996-07-30,28.625
1996-07-31,28.75
1996-08-01,28.75
1996-08-02,29.375
1996-08-05,29.5
1996-08-06,29.5
1996-08-07,29.375
1996-08-08,29.25
1996-08-09,29.375
1996-08-12,29.75
1996-08-13,29.75
1996-08-14,29.875
1996-08-15,29.75
1996-08-16,30.0
1996-08-19,29.875
1996-08-20,29.625
1996-08-21,29.625
1996-08-22,29.75
1996-08-23,29.375
1996-08-26,29.125
1996-08-27,29.375
1996-08-28,29.125
1996-08-29,28.625
1996-08-30,28.5
1996-09-03,28.25
1996-09-04,28.25
