Date,EQ
2019-05-09,6.04
2019-05-10,5.98
2019-05-13,6.08
2019-05-14,6.1
2019-05-15,6.05
2019-05-16,6.12
2019-05-17,6.13
2019-05-20,6.57
2019-05-21,7.73
2019-05-22,6.59
2019-05-23,6.11
2019-05-24,6.07
2019-05-28,6.2
2019-05-29,6.17
2019-05-30,6.6
2019-05-31,6.45
2019-06-03,6.39
2019-06-04,6.34
2019-06-05,6.25
2019-06-06,6.0
2019-06-07,6.01
2019-06-10,6.18
2019-06-11,6.01
2019-06-12,6.0
2019-06-13,6.03
2019-06-14,6.0
2019-06-17,6.01
2019-06-18,6.06
2019-06-19,6.01
2019-06-20,6.1
2019-06-21,6.0
2019-06-24,5.63
2019-06-25,5.92
2019-06-26,5.7
2019-06-27,5.75
2019-06-28,5.66
2019-07-01,5.44
2019-07-02,5.6
2019-07-03,5.51
2019-07-05,5.5
2019-07-08,5.5
2019-07-09,5.5
2019-07-10,5.51
2019-07-11,5.5
2019-07-12,5.5
2019-07-15,5.47
2019-07-16,5.5
2019-07-17,5.5
2019-07-18,5.45
2019-07-19,5.51
2019-07-22,5.44
2019-07-23,5.19
2019-07-24,4.99
2019-07-25,4.65
2019-07-26,4.56
2019-07-29,4.3
2019-07-30,4.25
2019-07-31,4.1
2019-08-01,3.95
2019-08-02,4.16
2019-08-05,4.0
2019-08-06,3.31
2019-08-07,3.45
2019-08-08,3.74
2019-08-09,3.78
2019-08-12,3.56
2019-08-13,3.76
2019-08-14,3.61
2019-08-15,3.91
2019-08-16,4.05
2019-08-19,4.1
2019-08-20,4.05
2019-08-21,4.0
2019-08-22,4.05
2019-08-23,4.05
2019-08-26,3.89
2019-08-27,3.62
2019-08-28,3.71
2019-08-29,4.02
2019-08-30,3.86
2019-09-03,3.57
2019-09-04,3.64
2019-09-05,4.03
2019-09-06,3.95
2019-09-09,3.7
2019-09-10,3.67
2019-09-11,3.76
2019-09-12,3.77
2019-09-13,3.81
2019-09-16,4.08
2019-09-17,3.86
2019-09-18,3.68
2019-09-19,3.67
2019-09-20,3.83
2019-09-23,3.86
2019-09-24,3.84
2019-09-25,3.74
2019-09-26,3.91
2019-09-27,3.73
2019-09-30,3.8
2019-10-01,3.65
2019-10-02,3.7
2019-10-03,3.66
2019-10-04,4.11
2019-10-07,4.02
2019-10-08,4.03
2019-10-09,4.26
2019-10-10,4.07
2019-10-11,3.65
2019-10-14,3.66
2019-10-15,3.63
2019-10-16,3.54
2019-10-17,3.5
2019-10-18,3.29
2019-10-21,3.5
2019-10-22,3.47
2019-10-23,3.51
2019-10-24,3.0
2019-10-25,3.25
2019-10-28,3.19
2019-10-29,3.34
2019-10-30,3.18
2019-10-31,3.57
2019-11-01,3.45
2019-11-04,3.7
2019-11-05,3.27
2019-11-06,3.3
2019-11-07,3.2
2019-11-08,3.33
2019-11-11,3.26
2019-11-12,3.48
2019-11-13,3.22
2019-11-14,3.65
2019-11-15,3.49
2019-11-18,3.65
2019-11-19,3.56
2019-11-20,3.5
2019-11-21,3.55
2019-11-22,3.36
2019-11-25,3.22
2019-11-26,3.19
2019-11-27,3.26
2019-11-29,3.25
2019-12-02,3.31
2019-12-03,3.99
2019-12-04,3.96
2019-12-05,4.11
2019-12-06,3.84
2019-12-09,4.05
2019-12-10,4.75
2019-12-11,4.75
2019-12-12,4.75
2019-12-13,5.0
2019-12-16,4.83
2019-12-17,4.87
2019-12-18,4.51
2019-12-19,4.54
2019-12-20,4.69
2019-12-23,4.38
2019-12-24,4.28
2019-12-26,3.92
2019-12-27,4.03
2019-12-30,4.19
2019-12-31,3.38
2020-01-02,4.09
2020-01-03,4.4
2020-01-06,4.38
2020-01-07,4.41
2020-01-08,4.52
2020-01-09,4.47
2020-01-10,4.39
2020-01-13,4.59
2020-01-14,4.66
2020-01-15,4.51
2020-01-16,4.61
2020-01-17,4.62
2020-01-21,4.41
2020-01-22,4.14
2020-01-23,4.28
2020-01-24,5.1
2020-01-27,5.05
2020-01-28,5.0
2020-01-29,4.99
2020-01-30,4.77
2020-01-31,4.57
2020-02-03,4.49
2020-02-04,4.3
2020-02-05,4.77
2020-02-06,4.7
2020-02-07,4.81
2020-02-10,4.82
2020-02-11,4.95
2020-02-12,4.96
2020-02-13,4.98
2020-02-14,4.97
2020-02-18,5.06
2020-02-19,5.03
2020-02-20,5.08
2020-02-21,5.13
2020-02-24,5.5
2020-02-25,5.36
2020-02-26,5.31
2020-02-27,5.09
2020-02-28,4.81
2020-03-02,5.1
2020-03-03,4.79
2020-03-04,4.89
2020-03-05,4.79
2020-03-06,5.14
2020-03-09,4.25
2020-03-10,3.6
2020-03-11,3.5
2020-03-12,3.48
2020-03-13,2.98
2020-03-16,2.42
2020-03-17,3.25
2020-03-18,2.96
2020-03-19,3.94
2020-03-20,3.23
2020-03-23,2.8
2020-03-24,2.3
2020-03-25,2.65
2020-03-26,2.74
2020-03-27,2.62
2020-03-30,2.6
2020-03-31,2.71
2020-04-01,2.48
2020-04-02,2.45
2020-04-03,2.34
2020-04-06,2.4
2020-04-07,2.37
2020-04-08,2.43
2020-04-09,2.53
2020-04-13,2.54
2020-04-14,2.96
2020-04-15,2.5
2020-04-16,2.73
2020-04-17,2.73
2020-04-20,2.65
2020-04-21,2.5
2020-04-22,2.45
2020-04-23,2.77
2020-04-24,2.85
2020-04-27,2.91
2020-04-28,2.7
2020-04-29,2.86
2020-04-30,2.73
2020-05-01,2.52
2020-05-04,2.6
2020-05-05,2.68
2020-05-06,2.68
2020-05-07,2.98
2020-05-08,3.31
