Date,AGP
2011-01-31,52.369999
2011-02-01,52.880001
2011-02-02,52.16
2011-02-03,52.900002
2011-02-04,52.549999
2011-02-07,52.669998
2011-02-08,54.330002
2011-02-09,54.16
2011-02-10,54.59
2011-02-11,54.959998999999996
2011-02-14,55.18
2011-02-15,54.299999
2011-02-16,54.439999
2011-02-17,55.799999
2011-02-18,57.830002
2011-02-22,57.110001000000004
2011-02-23,56.860001000000004
2011-02-24,56.889998999999996
2011-02-25,57.900002
2011-02-28,57.349998
2011-03-01,56.5
2011-03-02,0.42
2011-03-03,58.830002
2011-03-04,58.700001
2011-03-07,58.279999
2011-03-08,58.57
2011-03-09,59.900002
2011-03-10,58.880001
2011-03-11,58.98
2011-03-14,59.259997999999996
2011-03-15,58.689999
2011-03-16,57.759997999999996
2011-03-17,59.130001
2011-03-18,60.080002
2011-03-21,60.27
2011-03-22,59.040001000000004
2011-03-23,58.82
2011-03-24,60.150002
2011-03-25,60.139998999999996
2011-03-28,62.209998999999996
2011-03-29,62.470001
2011-03-30,64.139999
2011-03-31,64.25
2011-04-01,64.709999
2011-04-04,65.690002
2011-04-05,65.839996
2011-04-06,62.919998
2011-04-07,62.68
2011-04-08,61.709998999999996
2011-04-11,62.200001
2011-04-12,62.740002000000004
2011-04-13,63.639998999999996
2011-04-14,62.84
2011-04-15,62.849998
2011-04-18,61.169998
2011-04-19,62.16
2011-04-20,63.630001
2011-04-21,64.940002
2011-04-25,64.57
2011-04-26,66.129997
2011-04-27,66.989998
2011-04-28,68.5
2011-04-29,68.300003
2011-05-02,68.5
2011-05-03,66.949997
2011-05-04,65.730003
2011-05-05,67.379997
2011-05-06,67.739998
2011-05-09,68.300003
2011-05-10,69.150002
2011-05-11,68.910004
2011-05-12,67.75
2011-05-13,67.389999
2011-05-16,67.910004
2011-05-17,67.83000200000001
2011-05-18,69.849998
2011-05-19,70.07
2011-05-20,69.040001
2011-05-23,67.879997
2011-05-24,67.099998
2011-05-25,68.230003
2011-05-26,69.349998
2011-05-27,69.57
2011-05-31,70.910004
2011-06-01,69.230003
2011-06-02,69.970001
2011-06-03,68.360001
2011-06-06,66.559998
2011-06-07,66.760002
2011-06-08,65.709999
2011-06-09,67.040001
2011-06-10,65.360001
2011-06-13,65.099998
2011-06-14,66.389999
2011-06-15,64.230003
2011-06-16,63.25
2011-06-17,62.919998
2011-06-20,63.900002
2011-06-21,66.120003
2011-06-22,64.93
2011-06-23,64.849998
2011-06-24,64.339996
2011-06-27,66.83000200000001
2011-06-28,68.989998
2011-06-29,70.550003
2011-06-30,70.470001
2011-07-01,72.300003
2011-07-05,73.519997
2011-07-06,74.870003
2011-07-07,73.559998
2011-07-08,73.900002
2011-07-11,72.099998
2011-07-12,72.010002
2011-07-13,73.559998
2011-07-14,72.989998
2011-07-15,72.839996
2011-07-18,72.029999
2011-07-19,71.550003
2011-07-20,72.650002
2011-07-21,73.389999
2011-07-22,72.709999
2011-07-25,71.43
2011-07-26,71.43
2011-07-27,66.529999
2011-07-28,67.410004
2011-07-29,55.0
2011-08-01,48.060001
2011-08-02,49.43
2011-08-03,48.549999
2011-08-04,44.389998999999996
2011-08-05,44.32
2011-08-08,40.099998
2011-08-09,43.169998
2011-08-10,41.43
2011-08-11,44.029999
2011-08-12,45.130001
2011-08-15,46.57
2011-08-16,46.759997999999996
2011-08-17,46.68
2011-08-18,44.330002
2011-08-19,43.779999
2011-08-22,43.450001
2011-08-23,45.790001000000004
2011-08-24,46.290001000000004
2011-08-25,45.119999
2011-08-26,47.169998
2011-08-29,49.200001
2011-08-30,48.700001
2011-08-31,49.470001
2011-09-01,49.130001
2011-09-02,47.299999
2011-09-06,46.0
2011-09-07,47.669998
2011-09-08,45.939999
2011-09-09,44.43
2011-09-12,42.369999
2011-09-13,42.599998
2011-09-14,43.130001
2011-09-15,44.369999
2011-09-16,44.830002
2011-09-19,44.220001
2011-09-20,44.349998
2011-09-21,43.049999
2011-09-22,41.279999
2011-09-23,41.73
2011-09-26,41.02
2011-09-27,42.970001
2011-09-28,40.560001
2011-09-29,40.23
2011-09-30,39.009997999999996
2011-10-03,38.0
2011-10-04,39.310001
2011-10-05,40.599998
2011-10-06,42.419998
2011-10-07,42.439999
2011-10-10,43.5
2011-10-11,43.029999
2011-10-12,43.119999
2011-10-13,42.84
2011-10-14,42.860001000000004
2011-10-17,41.75
2011-10-18,43.639998999999996
2011-10-19,43.43
2011-10-20,43.389998999999996
2011-10-21,44.93
2011-10-24,48.860001000000004
2011-10-25,48.41
2011-10-26,48.860001000000004
2011-10-27,50.560001
2011-10-28,55.59
2011-10-31,55.630001
2011-11-01,55.450001
2011-11-02,56.130001
2011-11-03,57.189999
2011-11-04,58.080002
2011-11-07,57.849998
2011-11-08,58.799999
2011-11-09,56.68
2011-11-10,57.330002
2011-11-11,58.84
2011-11-14,57.830002
2011-11-15,57.360001000000004
2011-11-16,55.619999
2011-11-17,54.59
2011-11-18,54.060001
2011-11-21,54.02
2011-11-22,54.060001
2011-11-23,0.42
2011-11-25,0.42
2011-11-28,54.279999
2011-11-29,55.16
2011-11-30,0.42
2011-12-01,0.42
2011-12-02,56.93
2011-12-05,0.42
2011-12-06,57.330002
2011-12-07,57.549999
2011-12-08,54.700001
2011-12-09,0.42
2011-12-12,0.42
2011-12-13,0.42
2011-12-14,0.42
2011-12-15,0.42
2011-12-16,0.42
2011-12-19,56.900002
2011-12-20,58.259997999999996
2011-12-21,0.42
2011-12-22,60.310001
2011-12-23,60.779999
2011-12-27,0.42
2011-12-28,59.509997999999996
2011-12-29,0.42
2011-12-30,59.080002
2012-01-03,60.259997999999996
2012-01-04,0.42
2012-01-05,62.52
2012-01-06,65.07
2012-01-09,66.339996
2012-01-10,66.379997
2012-01-11,67.360001
2012-01-12,69.0
2012-01-13,0.42
2012-01-17,70.629997
2012-01-18,0.42
2012-01-19,0.42
2012-01-20,69.589996
2012-01-23,70.68
2012-01-24,69.550003
2012-01-25,0.42
2012-01-26,66.949997
2012-01-27,0.42
2012-01-30,0.42
2012-01-31,0.42
2012-02-01,69.199997
2012-02-02,0.42
2012-02-03,66.889999
2012-02-06,0.42
2012-02-07,0.42
2012-02-08,67.970001
2012-02-09,67.739998
2012-02-10,0.42
2012-02-13,0.42
2012-02-14,68.959999
2012-02-15,0.42
2012-02-16,0.42
2012-02-17,71.57
2012-02-21,70.16999799999999
2012-02-22,0.42
2012-02-23,69.349998
2012-02-24,0.42
2012-02-27,68.599998
2012-02-28,0.42
2012-02-29,67.93
2012-03-01,69.519997
2012-03-02,68.230003
2012-03-05,0.42
2012-03-06,0.42
2012-03-07,65.540001
2012-03-08,65.66999799999999
2012-03-09,66.190002
2012-03-12,0.42
2012-03-13,0.42
2012-03-14,65.529999
2012-03-15,65.260002
2012-03-16,65.470001
2012-03-19,0.42
2012-03-20,0.42
2012-03-21,64.529999
2012-03-22,64.050003
2012-03-23,64.550003
2012-03-26,66.83000200000001
2012-03-27,0.42
2012-03-28,66.980003
2012-03-29,65.629997
2012-03-30,67.279999
2012-04-02,67.290001
2012-04-03,0.42
2012-04-04,67.370003
2012-04-05,67.449997
2012-04-09,64.18
2012-04-10,62.580002
2012-04-11,62.900002
2012-04-12,66.860001
2012-04-13,68.309998
2012-04-16,67.309998
2012-04-17,68.769997
2012-04-18,68.5
2012-04-19,69.190002
2012-04-20,69.379997
2012-04-23,0.42
2012-04-24,0.42
2012-04-25,66.300003
2012-04-26,64.379997
2012-04-27,0.42
2012-04-30,0.42
2012-05-01,62.599998
2012-05-02,66.849998
2012-05-03,64.139999
2012-05-04,62.509997999999996
2012-05-07,0.42
2012-05-08,62.450001
2012-05-09,0.42
2012-05-10,0.42
2012-05-11,61.150002
2012-05-14,60.84
2012-05-15,60.669998
2012-05-16,60.580002
2012-05-17,0.42
2012-05-18,0.42
2012-05-21,60.93
2012-05-22,0.42
2012-05-23,61.0
2012-05-24,0.42
2012-05-25,61.810001
2012-05-29,62.779999
2012-05-30,62.610001000000004
2012-05-31,0.42
2012-06-01,0.42
2012-06-04,0.42
2012-06-05,61.490002000000004
2012-06-06,0.42
2012-06-07,0.42
2012-06-08,62.490002000000004
2012-06-11,0.42
2012-06-12,58.68
2012-06-13,0.42
2012-06-14,0.42
2012-06-15,0.42
2012-06-18,62.009997999999996
2012-06-19,62.490002000000004
2012-06-20,0.42
2012-06-21,62.200001
2012-06-22,63.080002
2012-06-25,0.42
2012-06-26,62.200001
2012-06-27,0.42
2012-06-28,65.470001
2012-06-29,0.42
2012-07-02,65.440002
2012-07-03,64.660004
2012-07-05,0.42
2012-07-06,64.339996
2012-07-09,88.790001
2012-07-10,89.449997
2012-07-11,89.690002
2012-07-12,89.660004
2012-07-13,89.949997
2012-07-16,90.0
2012-07-17,90.010002
2012-07-18,90.010002
2012-07-19,90.029999
2012-07-20,89.980003
2012-07-23,90.029999
2012-07-24,90.0
2012-07-25,0.42
2012-07-26,90.099998
2012-07-27,90.099998
2012-07-30,90.099998
2012-07-31,89.879997
2012-08-01,89.989998
2012-08-02,89.949997
2012-08-03,90.110001
2012-08-06,89.970001
2012-08-07,90.040001
2012-08-08,90.160004
2012-08-09,89.83000200000001
2012-08-10,89.83000200000001
2012-08-13,89.980003
2012-08-14,90.0
2012-08-15,90.07
2012-08-16,90.099998
2012-08-17,89.970001
2012-08-20,0.42
2012-08-21,89.989998
2012-08-22,90.059998
2012-08-23,90.25
2012-08-24,90.82
2012-08-27,90.860001
2012-08-28,90.779999
2012-08-29,90.779999
2012-08-30,0.42
2012-08-31,90.91999799999999
2012-09-04,90.900002
2012-09-05,91.059998
2012-09-06,91.139999
2012-09-07,91.040001
2012-09-10,91.050003
2012-09-11,91.029999
2012-09-12,90.980003
2012-09-13,91.0
2012-09-14,90.940002
2012-09-17,0.42
2012-09-18,0.42
2012-09-19,91.150002
2012-09-20,91.120003
2012-09-21,91.050003
2012-09-24,0.42
2012-09-25,91.089996
2012-09-26,91.239998
2012-09-27,91.25
2012-09-28,91.43
2012-10-01,91.379997
2012-10-02,91.559998
2012-10-03,91.610001
2012-10-04,91.599998
2012-10-05,91.550003
2012-10-08,91.589996
2012-10-09,91.57
2012-10-10,91.639999
2012-10-11,91.690002
2012-10-12,91.629997
2012-10-15,91.650002
2012-10-16,91.68
2012-10-17,91.709999
2012-10-18,91.699997
2012-10-19,91.720001
2012-10-22,91.58000200000001
2012-10-23,91.510002
2012-10-24,91.489998
2012-10-25,91.43
2012-10-26,91.360001
2012-10-31,91.339996
2012-11-01,91.43
2012-11-02,91.379997
2012-11-05,91.440002
2012-11-06,91.5
2012-11-07,91.440002
2012-11-08,91.370003
2012-11-09,91.360001
2012-11-12,91.410004
2012-11-13,91.41999799999999
2012-11-14,91.440002
2012-11-15,91.360001
2012-11-16,91.5
2012-11-19,91.540001
2012-11-20,91.540001
2012-11-21,91.550003
2012-11-23,91.589996
2012-11-26,91.589996
2012-11-27,91.68
2012-11-28,91.769997
2012-11-29,91.83000200000001
2012-11-30,91.82
2012-12-03,91.849998
2012-12-04,91.83000200000001
2012-12-05,91.849998
2012-12-06,91.839996
2012-12-07,91.870003
2012-12-10,91.860001
2012-12-11,91.870003
2012-12-12,91.849998
2012-12-13,91.849998
2012-12-14,91.860001
2012-12-17,91.839996
2012-12-18,91.91999799999999
2012-12-19,91.870003
2012-12-20,91.870003
2012-12-21,91.699997
2012-12-24,91.699997
2012-12-26,91.699997
2012-12-27,16.5
2012-12-28,16.5
2012-12-31,16.5
2013-01-02,16.5
2013-01-03,16.5
2013-01-04,16.5
2013-01-07,16.5
2013-01-08,16.5
2013-01-09,16.5
2013-01-10,16.5
2013-01-11,16.5
2013-01-14,16.5
2013-01-15,16.5
2013-01-16,16.5
2013-01-17,16.5
2013-01-18,16.5
2013-01-22,16.5
2013-01-23,16.5
2013-01-24,16.5
2013-01-25,16.5
2013-01-28,16.5
2013-01-29,16.5
2013-01-30,16.5
2013-01-31,16.5
2013-02-01,16.5
2013-02-04,16.5
2013-02-05,16.5
2013-02-06,16.5
2013-02-07,16.5
2013-02-08,16.5
2013-02-11,16.5
2013-02-12,16.0
2013-02-13,16.0
2013-02-14,16.0
2013-02-15,16.0
2013-02-19,16.0
2013-02-20,16.0
2013-02-21,16.0
2013-02-22,16.0
2013-02-25,16.0
2013-02-26,16.0
2013-02-27,16.0
2013-02-28,16.5
2013-03-01,16.5
2013-03-04,16.5
2013-03-05,16.5
2013-03-06,16.5
2013-03-07,16.0
2013-03-08,16.0
2013-03-11,16.0
2013-03-12,16.0
2013-03-13,16.0
2013-03-14,16.0
2013-03-15,16.0
2013-03-18,16.0
2013-03-19,16.0
2013-03-20,19.5
2013-03-21,19.5
2013-03-22,19.0
2013-03-25,19.0
2013-03-26,18.5
2013-03-27,18.5
2013-03-28,18.5
2013-04-01,
2013-04-02,18.5
2013-04-03,18.5
2013-04-04,18.5
2013-04-05,18.5
2013-04-08,18.5
2013-04-09,18.5
2013-04-10,18.5
2013-04-11,18.5
2013-04-12,18.5
2013-04-15,18.5
2013-04-16,18.5
2013-04-17,18.5
2013-04-18,18.5
2013-04-19,18.5
2013-04-22,18.5
2013-04-23,18.5
2013-04-24,18.5
2013-04-25,18.5
2013-04-26,18.5
2013-04-29,18.5
2013-04-30,18.5
2013-05-01,18.5
2013-05-02,18.5
2013-05-03,18.5
2013-05-06,
2013-05-07,18.5
2013-05-08,18.5
2013-05-09,18.5
2013-05-10,18.5
2013-05-13,18.5
2013-05-14,18.5
2013-05-15,18.5
2013-05-16,18.5
2013-05-17,18.5
2013-05-20,18.5
2013-05-21,18.5
2013-05-22,18.5
2013-05-23,18.5
2013-05-24,18.5
2013-05-28,18.5
2013-05-29,18.5
2013-05-30,18.5
2013-05-31,18.5
2013-06-03,18.5
2013-06-04,18.5
2013-06-05,18.5
2013-06-06,18.5
2013-06-07,18.5
2013-06-10,18.5
2013-06-11,18.5
2013-06-12,18.5
2013-06-13,18.5
2013-06-14,18.5
2013-06-17,18.0
2013-06-18,18.0
2013-06-19,18.0
2013-06-20,18.0
2013-06-21,18.0
2013-06-24,18.0
2013-06-25,18.0
2013-06-26,18.0
2013-06-27,18.0
2013-06-28,18.0
2013-07-01,18.0
2013-07-02,18.0
2013-07-03,18.0
2013-07-05,18.0
2013-07-08,18.0
2013-07-09,18.0
2013-07-10,18.0
2013-07-11,18.0
2013-07-12,18.0
2013-07-15,18.0
2013-07-16,18.0
2013-07-17,18.0
2013-07-18,16.0
2013-07-19,17.0
2013-07-22,17.0
2013-07-23,17.0
2013-07-24,17.0
2013-07-25,17.0
2013-07-26,17.0
2013-07-29,17.0
2013-07-30,17.0
2013-07-31,17.0
2013-08-01,17.0
2013-08-02,17.0
2013-08-05,17.0
2013-08-06,17.0
2013-08-07,17.0
2013-08-08,17.0
2013-08-09,17.0
2013-08-12,17.0
2013-08-13,17.0
2013-08-14,17.0
2013-08-15,17.0
2013-08-16,17.0
2013-08-19,17.0
2013-08-20,17.0
2013-08-21,17.0
2013-08-22,18.0
2013-08-23,18.0
2013-08-26,
2013-08-27,18.0
2013-08-28,18.0
2013-08-29,18.0
2013-08-30,18.0
2013-09-03,18.0
2013-09-04,18.0
2013-09-05,18.0
2013-09-06,18.0
2013-09-09,18.0
2013-09-10,18.0
2013-09-11,18.0
2013-09-12,18.0
2013-09-13,18.0
2013-09-16,18.0
2013-09-17,18.0
2013-09-18,18.0
2013-09-19,18.0
2013-09-20,18.0
2013-09-23,18.0
2013-09-24,18.0
2013-09-25,18.0
2013-09-26,18.0
2013-09-27,18.0
2013-09-30,18.0
2013-10-01,18.0
2013-10-02,18.0
2013-10-03,18.0
2013-10-04,18.0
2013-10-07,18.0
2013-10-08,17.5
2013-10-09,17.5
2013-10-10,17.5
2013-10-11,17.5
2013-10-14,17.5
2013-10-15,17.5
2013-10-16,17.5
2013-10-17,17.5
2013-10-18,17.5
2013-10-21,17.5
2013-10-22,17.5
2013-10-23,17.5
2013-10-24,17.5
2013-10-25,17.5
2013-10-28,17.5
2013-10-29,17.5
2013-10-30,17.5
2013-10-31,17.5
2013-11-01,17.5
2013-11-04,17.5
2013-11-05,17.5
2013-11-06,17.5
2013-11-07,17.5
2013-11-08,17.5
2013-11-11,17.5
2013-11-12,17.5
2013-11-13,17.5
2013-11-14,17.5
2013-11-15,17.5
2013-11-18,17.5
2013-11-19,17.5
2013-11-20,18.0
2013-11-21,18.0
2013-11-22,18.0
2013-11-25,18.0
2013-11-26,18.0
2013-11-27,18.0
2013-11-29,18.0
2013-12-02,18.0
2013-12-03,18.0
2013-12-04,18.0
2013-12-05,18.0
2013-12-06,18.0
2013-12-09,18.0
2013-12-10,18.0
2013-12-11,18.0
2013-12-12,18.0
2013-12-13,18.0
2013-12-16,18.0
2013-12-17,18.0
2013-12-18,17.5
2013-12-19,17.5
2013-12-20,17.5
2013-12-23,17.5
2013-12-24,17.5
2013-12-26,
2013-12-27,17.5
2013-12-30,17.5
2013-12-31,17.5
2014-01-02,17.5
2014-01-03,17.5
2014-01-06,17.5
2014-01-07,17.5
2014-01-08,17.5
2014-01-09,17.5
2014-01-10,17.5
2014-01-13,17.5
2014-01-14,17.5
2014-01-15,17.5
2014-01-16,17.5
2014-01-17,17.5
2014-01-21,17.5
2014-01-22,17.5
2014-01-23,17.5
2014-01-24,17.5
2014-01-27,17.5
2014-01-28,17.5
2014-01-29,17.5
2014-01-30,17.5
2014-01-31,17.5
2014-02-03,17.5
2014-02-04,17.5
2014-02-05,17.5
2014-02-06,17.5
2014-02-07,17.5
2014-02-10,17.5
2014-02-11,17.5
2014-02-12,17.5
2014-02-13,17.5
2014-02-14,17.5
2014-02-18,17.0
2014-02-19,17.0
2014-02-20,17.0
2014-02-21,17.0
2014-02-24,7.0
2014-02-25,7.0
2014-02-26,7.0
2014-02-27,7.0
2014-02-28,7.2
2014-03-03,7.09
2014-03-04,7.05
2014-03-05,7.1
2014-03-06,7.05
2014-03-07,7.05
2014-03-10,7.05
2014-03-11,7.1
2014-03-12,7.1
2014-03-13,7.05
2014-03-14,7.05
2014-03-17,7.05
2014-03-18,7.05
2014-03-19,7.05
2014-03-20,7.1
2014-03-21,7.1
2014-03-24,7.1
2014-03-25,7.1
2014-03-26,7.1
2014-03-27,7.4
2014-03-28,7.0
2014-03-31,16.0
2014-04-01,16.0
2014-04-02,16.0
2014-04-03,16.0
2014-04-04,16.0
2014-04-07,16.0
2014-04-08,6.55
2014-04-09,16.0
2014-04-10,6.7
2014-04-11,16.0
2014-04-14,6.65
2014-04-15,16.0
2014-04-16,16.0
2014-04-17,16.0
2014-04-21,
2014-04-22,16.0
2014-04-23,16.0
2014-04-24,16.0
2014-04-25,16.0
2014-04-28,16.0
2014-04-29,16.0
2014-04-30,6.17
2014-05-01,16.0
2014-05-02,16.0
2014-05-05,
2014-05-06,16.0
2014-05-07,16.0
2014-05-08,16.0
2014-05-09,16.0
2014-05-12,16.0
2014-05-13,16.0
2014-05-14,5.72
2014-05-15,16.0
2014-05-16,16.0
2014-05-19,16.0
2014-05-20,16.0
2014-05-21,16.0
2014-05-22,16.0
2014-05-23,16.0
2014-05-27,5.39
2014-05-28,16.0
2014-05-29,5.0
2014-05-30,16.0
2014-06-02,16.0
2014-06-03,16.0
2014-06-04,16.0
2014-06-05,16.0
2014-06-06,16.0
2014-06-09,16.0
2014-06-10,16.0
2014-06-11,16.0
2014-06-12,16.0
2014-06-13,16.0
2014-06-16,16.0
2014-06-17,16.0
2014-06-18,16.0
2014-06-19,16.0
2014-06-20,16.0
2014-06-23,16.0
2014-06-24,16.0
2014-06-25,16.0
2014-06-26,16.0
2014-06-27,16.0
2014-06-30,16.0
2014-07-01,16.0
2014-07-02,16.0
2014-07-03,16.0
2014-07-07,5.26
2014-07-08,5.26
2014-07-09,16.0
2014-07-10,16.0
2014-07-11,16.0
2014-07-14,16.0
2014-07-15,16.0
2014-07-16,16.0
2014-07-17,16.0
2014-07-18,16.0
2014-07-21,16.0
2014-07-22,16.0
2014-07-23,16.0
2014-07-24,16.0
2014-07-25,16.0
2014-07-28,16.0
2014-07-29,16.0
2014-07-30,16.0
2014-07-31,16.0
2014-08-01,16.0
2014-08-04,16.0
2014-08-05,16.0
2014-08-06,16.0
2014-08-07,16.0
2014-08-08,16.0
2014-08-11,16.0
2014-08-12,16.0
2014-08-13,16.0
2014-08-14,16.0
2014-08-15,16.0
2014-08-18,16.0
2014-08-19,16.0
2014-08-20,16.0
2014-08-21,16.0
2014-08-22,16.0
2014-08-25,
2014-08-26,16.0
2014-08-27,16.0
2014-08-28,16.0
2014-08-29,16.0
2014-09-02,16.0
2014-09-03,16.0
2014-09-04,16.0
2014-09-05,16.0
2014-09-08,16.0
2014-09-09,16.0
2014-09-10,16.0
2014-09-11,16.0
2014-09-12,16.0
2014-09-15,16.0
2014-09-16,16.0
2014-09-17,16.0
2014-09-18,16.0
2014-09-19,16.0
2014-09-22,16.0
2014-09-23,16.0
2014-09-24,16.0
2014-09-25,16.0
2014-09-26,16.0
2014-09-29,16.0
2014-09-30,16.0
2014-10-01,16.0
2014-10-02,16.0
2014-10-03,16.0
2014-10-06,16.0
2014-10-07,16.0
2014-10-08,16.0
2014-10-09,16.0
2014-10-10,16.0
2014-10-13,16.0
2014-10-14,16.0
2014-10-15,16.0
2014-10-16,16.0
2014-10-17,16.0
2014-10-20,16.0
2014-10-21,16.0
2014-10-22,16.0
2014-10-23,16.0
2014-10-24,16.0
2014-10-27,16.0
2014-10-28,5.2
2014-10-29,5.15
2014-10-30,5.15
2014-10-31,16.0
2014-11-03,6.0
2014-11-04,16.0
2014-11-05,16.0
2014-11-06,16.0
2014-11-07,5.32
2014-11-10,6.06
2014-11-11,16.0
2014-11-12,16.0
2014-11-13,6.07
2014-11-14,6.12
2014-11-17,7.05
2014-11-18,8.5
2014-11-19,10.7
2014-11-20,11.45
2014-11-21,10.5
2014-11-24,10.0
2014-11-25,10.0
2014-11-26,10.0
2014-11-28,10.0
2014-12-01,10.0
2014-12-02,10.0
2014-12-03,16.0
2014-12-04,10.2
2014-12-05,16.0
2014-12-08,10.25
2014-12-09,10.41
2014-12-10,9.7
2014-12-11,16.0
2014-12-12,10.2
2014-12-15,9.75
2014-12-16,9.76
2014-12-17,16.0
2014-12-18,16.0
2014-12-19,10.0
2014-12-22,9.37
2014-12-23,16.0
2014-12-24,16.0
2014-12-26,9.37
2014-12-29,10.95
2014-12-30,16.0
2014-12-31,16.0
2015-01-02,16.0
2015-01-05,10.07
2015-01-06,10.07
2015-01-07,10.07
2015-01-08,10.07
2015-01-09,10.07
2015-01-12,10.07
2015-01-13,10.07
2015-01-14,10.07
2015-01-15,10.0
2015-01-16,9.5
2015-01-20,9.08
2015-01-21,9.08
2015-01-22,9.08
2015-01-23,9.76
2015-01-26,9.76
2015-01-27,9.76
2015-01-28,9.76
2015-01-29,9.76
2015-01-30,9.76
2015-02-02,8.5
2015-02-03,8.5
2015-02-04,8.5
2015-02-05,8.5
2015-02-06,8.2
2015-02-09,7.68
2015-02-10,7.3
2015-02-11,7.3
2015-02-12,7.3
2015-02-13,7.3
2015-02-17,7.3
2015-02-18,7.3
2015-02-19,7.3
2015-02-20,7.3
2015-02-23,7.3
2015-02-24,7.3
2015-02-25,7.3
2015-02-26,7.3
2015-02-27,7.3
2015-03-02,7.3
2015-03-03,7.3
2015-03-04,7.3
2015-03-05,7.3
2015-03-06,7.3
2015-03-09,7.15
2015-03-10,6.7
2015-03-11,6.7
2015-03-12,6.34
2015-03-13,6.34
2015-03-16,6.69
2015-03-17,6.69
2015-03-18,6.69
2015-03-19,7.52
2015-03-20,7.52
2015-03-23,7.52
2015-03-24,7.52
2015-03-25,7.52
2015-03-26,7.52
2015-03-27,8.7
2015-03-30,9.38
2015-03-31,9.7
2015-04-01,9.7
2015-04-02,9.7
2015-04-06,9.7
2015-04-07,9.7
2015-04-08,9.9
2015-04-09,9.9
2015-04-10,9.9
2015-04-13,9.9
2015-04-14,9.9
2015-04-15,9.0
2015-04-16,9.0
2015-04-17,9.0
2015-04-20,9.0
2015-04-21,9.0
2015-04-22,9.0
2015-04-23,9.0
2015-04-24,9.0
2015-04-27,9.18
2015-04-28,9.18
2015-04-29,9.18
2015-04-30,9.02
2015-05-01,9.02
2015-05-04,9.0
2015-05-05,9.02
2015-05-06,9.02
2015-05-07,9.6
2015-05-08,9.6
2015-05-11,9.6
2015-05-12,9.6
2015-05-13,9.6
2015-05-14,9.75
2015-05-15,9.75
2015-05-18,9.75
2015-05-19,9.75
2015-05-20,9.75
2015-05-21,9.75
2015-05-22,9.75
2015-05-26,11.55
2015-05-27,12.19
2015-05-28,14.25
2015-05-29,14.55
2015-06-01,15.0
2015-06-02,13.45
2015-06-03,15.0
2015-06-04,15.0
2015-06-05,15.0
2015-06-08,15.0
2015-06-09,15.0
2015-06-10,15.0
2015-06-11,15.0
2015-06-12,15.0
2015-06-15,15.0
2015-06-16,15.0
2015-06-17,15.0
2015-06-18,15.0
2015-06-19,15.0
2015-06-22,15.0
2015-06-23,15.0
2015-06-24,15.0
2015-06-25,15.0
2015-06-26,15.0
2015-06-29,15.0
2015-06-30,15.0
2015-07-01,15.0
2015-07-02,15.0
2015-07-06,15.0
2015-07-07,15.0
2015-07-08,15.0
2015-07-09,15.0
2015-07-10,15.0
2015-07-13,15.0
2015-07-14,15.0
2015-07-15,15.0
2015-07-16,15.0
2015-07-17,15.0
2015-07-20,15.0
2015-07-21,15.0
2015-07-22,15.0
2015-07-23,15.0
2015-07-24,14.4
2015-07-27,14.4
2015-07-28,14.1
2015-07-29,15.0
2015-07-30,15.0
2015-07-31,15.0
2015-08-03,15.0
2015-08-04,15.0
2015-08-05,15.0
2015-08-06,15.0
2015-08-07,15.0
2015-08-10,15.0
2015-08-11,15.0
2015-08-12,15.0
2015-08-13,15.0
2015-08-14,15.0
2015-08-17,15.0
2015-08-18,15.1
2015-08-19,15.1
2015-08-20,15.1
2015-08-21,15.1
2015-08-24,15.1
2015-08-25,15.1
2015-08-26,15.1
2015-08-27,15.1
2015-08-28,15.1
2015-08-31,15.1
2015-09-01,15.1
2015-09-02,15.1
2015-09-03,15.1
2015-09-04,15.1
2015-09-08,15.1
2015-09-09,15.1
2015-09-10,15.1
2015-09-11,15.1
2015-09-14,15.1
2015-09-15,15.1
2015-09-16,15.1
2015-09-17,15.1
2015-09-18,15.1
2015-09-21,15.1
2015-09-22,15.1
2015-09-23,15.1
2015-09-24,14.98
2015-09-25,14.98
2015-09-28,14.98
2015-09-29,14.98
2015-09-30,14.98
2015-10-01,14.98
2015-10-02,14.98
2015-10-05,14.98
2015-10-06,14.98
2015-10-07,14.98
2015-10-08,14.98
2015-10-09,14.98
2015-10-12,14.98
2015-10-13,14.98
2015-10-14,14.98
2015-10-15,14.98
2015-10-16,14.98
2015-10-19,14.98
2015-10-20,14.98
2015-10-21,14.98
2015-10-22,14.98
2015-10-23,14.98
2015-10-26,14.98
2015-10-27,14.98
2015-10-28,14.98
2015-10-29,14.98
2015-10-30,14.98
2015-11-02,14.98
2015-11-03,14.98
2015-11-04,14.98
2015-11-05,14.98
2015-11-06,14.98
2015-11-09,14.98
2015-11-10,14.98
2015-11-11,14.98
2015-11-12,14.98
2015-11-13,14.98
2015-11-16,14.98
2015-11-17,14.98
2015-11-18,14.98
2015-11-19,14.98
2015-11-20,14.98
2015-11-23,14.98
2015-11-24,14.98
2015-11-25,14.98
2015-11-27,14.98
2015-11-30,14.98
2015-12-01,14.98
2015-12-02,14.98
2015-12-03,14.98
2015-12-04,14.98
2015-12-07,14.98
2015-12-08,14.98
2015-12-09,14.98
2015-12-10,14.98
2015-12-11,14.98
2015-12-14,14.98
2015-12-15,14.2
2015-12-16,14.2
2015-12-17,14.2
2015-12-18,14.2
