Date,AM
2018-01-02,20.709999
2018-01-03,21.0
2018-01-04,20.93
2018-01-05,20.809998999999998
2018-01-08,20.6
2018-01-09,20.719998999999998
2018-01-10,20.959999
2018-01-11,20.950001
2018-01-12,21.040001
2018-01-16,21.0
2018-01-17,20.889999
2018-01-18,20.91
2018-01-19,20.709999
2018-01-22,21.469998999999998
2018-01-23,22.0
2018-01-24,22.01
2018-01-25,22.01
2018-01-26,22.02
2018-01-29,21.83
2018-01-30,21.290001
2018-01-31,21.059998999999998
2018-02-01,20.74
2018-02-02,20.610001
2018-02-05,20.25
2018-02-06,20.709999
2018-02-07,20.610001
2018-02-08,19.57
2018-02-09,19.27
2018-02-12,19.610001
2018-02-13,19.809998999999998
2018-02-14,20.5
2018-02-15,20.629998999999998
2018-02-16,20.52
2018-02-20,19.690001000000002
2018-02-21,19.219998999999998
2018-02-22,18.84
2018-02-23,19.190001000000002
2018-02-26,18.860001
2018-02-27,18.51
2018-02-28,18.5
2018-03-01,18.559998999999998
2018-03-02,18.48
2018-03-05,18.299999
2018-03-06,18.299999
2018-03-07,18.08
2018-03-08,18.01
2018-03-09,18.15
2018-03-12,18.35
2018-03-13,17.91
2018-03-14,17.23
2018-03-15,16.98
2018-03-16,16.799999
2018-03-19,16.219998999999998
2018-03-20,16.09
2018-03-21,16.360001
2018-03-22,16.26
2018-03-23,16.120001000000002
2018-03-26,16.15
2018-03-27,15.95
2018-03-28,15.83
2018-03-29,15.99
2018-04-02,15.69
2018-04-03,15.29
2018-04-04,15.49
2018-04-05,15.96
2018-04-06,15.68
2018-04-09,15.56
2018-04-10,15.72
2018-04-11,15.9
2018-04-12,16.01
2018-04-13,16.09
2018-04-16,16.57
2018-04-17,17.15
2018-04-18,17.139999
2018-04-19,16.790001
2018-04-20,16.540001
2018-04-23,17.02
2018-04-24,16.67
2018-04-25,16.92
2018-04-26,17.379998999999998
2018-04-27,17.309998999999998
2018-04-30,17.219998999999998
2018-05-01,17.440001000000002
2018-05-02,17.58
2018-05-03,17.049999
2018-05-04,16.91
2018-05-07,17.33
2018-05-08,17.360001
2018-05-09,17.16
2018-05-10,17.27
2018-05-11,17.35
2018-05-14,17.709999
2018-05-15,17.76
2018-05-16,17.84
2018-05-17,17.93
2018-05-18,18.280001000000002
2018-05-21,18.59
2018-05-22,18.610001
2018-05-23,18.629998999999998
2018-05-24,18.219998999999998
2018-05-25,18.209999
2018-05-29,18.16
2018-05-30,18.889999
2018-05-31,19.25
2018-06-01,19.57
2018-06-04,19.51
2018-06-05,19.309998999999998
2018-06-06,19.01
2018-06-07,19.24
2018-06-08,19.08
2018-06-11,19.25
2018-06-12,19.01
2018-06-13,18.799999
2018-06-14,18.99
2018-06-15,18.35
2018-06-18,18.469998999999998
2018-06-19,18.98
2018-06-20,19.120001000000002
2018-06-21,19.110001
2018-06-22,19.200001
2018-06-25,18.969998999999998
2018-06-26,18.940001000000002
2018-06-27,18.32
2018-06-28,18.610001
2018-06-29,18.860001
2018-07-02,18.870001000000002
2018-07-03,19.01
2018-07-05,19.040001
2018-07-06,19.309998999999998
2018-07-09,19.52
2018-07-10,19.200001
2018-07-11,19.129998999999998
2018-07-12,19.48
2018-07-13,19.0
2018-07-16,18.35
2018-07-17,18.66
2018-07-18,18.68
2018-07-19,19.27
2018-07-20,19.24
2018-07-23,19.219998999999998
2018-07-24,19.059998999999998
2018-07-25,19.4
2018-07-26,19.5
2018-07-27,19.110001
2018-07-30,19.26
2018-07-31,19.219998999999998
2018-08-01,19.219998999999998
2018-08-02,19.040001
2018-08-03,18.5
2018-08-06,18.889999
2018-08-07,18.85
2018-08-08,19.01
2018-08-09,19.190001000000002
2018-08-10,19.34
2018-08-13,19.01
2018-08-14,19.1
2018-08-15,18.610001
2018-08-16,18.719998999999998
2018-08-17,18.879998999999998
2018-08-20,19.09
2018-08-21,19.360001
2018-08-22,19.469998999999998
2018-08-23,18.75
2018-08-24,18.35
2018-08-27,18.049999
2018-08-28,17.67
2018-08-29,17.26
2018-08-30,17.280001000000002
2018-08-31,16.889999
2018-09-04,17.049999
2018-09-05,16.879998999999998
2018-09-06,16.52
2018-09-07,16.73
2018-09-10,16.75
2018-09-11,17.139999
2018-09-12,17.58
2018-09-13,17.610001
2018-09-14,17.219998999999998
2018-09-17,16.639999
2018-09-18,17.08
2018-09-19,16.98
2018-09-20,17.120001000000002
2018-09-21,17.35
2018-09-24,17.25
2018-09-25,17.17
2018-09-26,16.870001000000002
2018-09-27,16.950001
2018-09-28,16.92
2018-10-01,17.5
2018-10-02,17.799999
2018-10-03,17.58
2018-10-04,17.459999
2018-10-05,17.51
2018-10-08,17.120001000000002
2018-10-09,18.690001000000002
2018-10-10,18.559998999999998
2018-10-11,18.040001
2018-10-12,17.889999
2018-10-15,17.93
2018-10-16,18.440001000000002
2018-10-17,18.1
2018-10-18,18.02
2018-10-19,18.01
2018-10-22,17.790001
2018-10-23,17.370001000000002
2018-10-24,16.9
2018-10-25,16.860001
2018-10-26,16.200001
2018-10-29,15.8
2018-10-30,15.76
2018-10-31,16.110001
2018-11-01,15.7
2018-11-02,15.28
2018-11-05,15.15
2018-11-06,15.32
2018-11-07,15.14
2018-11-08,15.22
2018-11-09,15.17
2018-11-12,15.19
2018-11-13,14.92
2018-11-14,14.92
2018-11-15,14.63
2018-11-16,14.84
2018-11-19,14.86
2018-11-20,14.32
2018-11-21,14.57
2018-11-23,14.1
2018-11-26,14.51
2018-11-27,14.48
2018-11-28,15.09
2018-11-29,14.96
2018-11-30,14.81
2018-12-03,15.14
2018-12-04,14.79
2018-12-06,14.51
2018-12-07,14.46
2018-12-10,14.34
2018-12-11,14.23
2018-12-12,14.24
2018-12-13,14.24
2018-12-14,14.12
2018-12-17,13.42
2018-12-18,12.79
2018-12-19,12.78
2018-12-20,11.79
2018-12-21,11.15
2018-12-24,10.53
2018-12-26,11.19
2018-12-27,10.92
2018-12-28,11.06
2018-12-31,11.18
2019-01-02,11.39
2019-01-03,11.7
2019-01-04,12.6
2019-01-07,13.01
2019-01-08,13.34
2019-01-09,12.91
2019-01-10,12.58
2019-01-11,12.25
2019-01-14,12.04
2019-01-15,12.18
2019-01-16,12.33
2019-01-17,12.59
2019-01-18,12.74
2019-01-22,12.52
2019-01-23,12.5
2019-01-24,12.81
2019-01-25,13.12
2019-01-28,13.37
2019-01-29,13.55
2019-01-30,13.85
2019-01-31,13.42
2019-02-01,13.41
2019-02-04,13.66
2019-02-05,13.76
2019-02-06,13.65
2019-02-07,13.0
2019-02-08,12.85
2019-02-11,12.94
2019-02-12,13.34
2019-02-13,13.22
2019-02-14,13.54
2019-02-15,13.93
2019-02-19,14.31
2019-02-20,14.07
2019-02-21,13.88
2019-02-22,13.56
2019-02-25,13.5
2019-02-26,13.28
2019-02-27,13.05
2019-02-28,12.77
2019-03-01,12.75
2019-03-04,12.65
2019-03-05,12.62
2019-03-06,12.53
2019-03-07,12.49
2019-03-08,12.11
2019-03-11,12.35
2019-03-12,12.54
2019-03-13,12.23
2019-03-14,13.09
2019-03-15,13.14
2019-03-18,13.65
2019-03-19,13.8
2019-03-20,13.67
2019-03-21,13.5
2019-03-22,13.3
2019-03-25,13.31
2019-03-26,13.25
2019-03-27,13.33
2019-03-28,13.48
2019-03-29,13.78
2019-04-01,14.31
2019-04-02,14.08
2019-04-03,14.06
2019-04-04,13.92
2019-04-05,14.17
2019-04-08,14.25
2019-04-09,13.93
2019-04-10,13.74
2019-04-11,14.03
2019-04-12,14.27
2019-04-15,14.16
2019-04-16,14.13
2019-04-17,13.78
2019-04-18,13.65
2019-04-22,13.52
2019-04-23,13.5
2019-04-24,13.36
2019-04-25,12.77
2019-04-26,12.66
2019-04-29,12.58
2019-04-30,12.21
2019-05-01,12.03
2019-05-02,12.29
2019-05-03,12.2
2019-05-06,12.07
2019-05-07,12.33
2019-05-08,12.26
2019-05-09,12.24
2019-05-10,12.99
2019-05-13,12.81
2019-05-14,12.97
2019-05-15,13.34
2019-05-16,13.58
2019-05-17,13.33
2019-05-20,13.31
2019-05-21,13.27
2019-05-22,13.44
2019-05-23,13.04
2019-05-24,12.91
2019-05-28,12.61
2019-05-29,12.41
2019-05-30,12.28
2019-05-31,12.22
2019-06-03,12.4
2019-06-04,12.71
2019-06-05,12.71
2019-06-06,12.77
2019-06-07,12.81
2019-06-10,12.76
2019-06-11,12.71
2019-06-12,12.12
2019-06-13,12.21
2019-06-14,11.57
2019-06-17,11.75
2019-06-18,11.93
2019-06-19,11.67
2019-06-20,11.76
2019-06-21,11.71
2019-06-24,11.31
2019-06-25,11.0
2019-06-26,11.13
2019-06-27,11.3
2019-06-28,11.46
2019-07-01,11.71
2019-07-02,11.59
2019-07-03,11.81
2019-07-05,11.92
2019-07-08,11.84
2019-07-09,11.97
2019-07-10,12.09
2019-07-11,12.04
2019-07-12,11.69
2019-07-15,11.54
2019-07-16,11.36
2019-07-17,11.21
2019-07-18,11.02
2019-07-19,10.98
2019-07-22,11.15
2019-07-23,10.98
2019-07-24,11.12
2019-07-25,10.42
2019-07-26,9.45
2019-07-29,8.8
2019-07-30,9.04
2019-07-31,9.12
2019-08-01,8.43
2019-08-02,8.33
2019-08-05,7.91
2019-08-06,7.8
2019-08-07,7.81
2019-08-08,7.67
2019-08-09,7.25
2019-08-12,7.05
2019-08-13,7.22
2019-08-14,6.9
2019-08-15,7.34
2019-08-16,7.52
2019-08-19,7.74
2019-08-20,7.75
2019-08-21,7.63
2019-08-22,7.46
2019-08-23,7.2
2019-08-26,7.09
2019-08-27,6.8
2019-08-28,6.95
2019-08-29,7.2
2019-08-30,7.11
2019-09-03,6.95
2019-09-04,7.21
2019-09-05,7.15
2019-09-06,6.68
2019-09-09,7.24
2019-09-10,7.21
2019-09-11,7.45
2019-09-12,7.1
2019-09-13,7.21
2019-09-16,7.75
2019-09-17,7.56
2019-09-18,7.7
2019-09-19,7.2
2019-09-20,7.35
2019-09-23,7.3
2019-09-24,7.04
2019-09-25,7.26
2019-09-26,7.42
2019-09-27,7.42
2019-09-30,7.4
2019-10-01,7.16
2019-10-02,7.16
2019-10-03,7.04
2019-10-04,7.08
2019-10-07,7.12
2019-10-08,6.78
2019-10-09,6.89
2019-10-10,7.2
2019-10-11,7.32
2019-10-14,7.41
2019-10-15,7.45
2019-10-16,7.24
2019-10-17,7.51
2019-10-18,7.29
2019-10-21,7.25
2019-10-22,7.39
2019-10-23,7.57
2019-10-24,7.32
2019-10-25,7.43
2019-10-28,7.34
2019-10-29,7.46
2019-10-30,7.2
2019-10-31,6.44
2019-11-01,6.69
2019-11-04,7.2
2019-11-05,7.04
2019-11-06,6.84
2019-11-07,6.42
2019-11-08,6.16
2019-11-11,5.64
2019-11-12,5.8
2019-11-13,5.63
2019-11-14,5.38
2019-11-15,5.35
2019-11-18,5.01
2019-11-19,4.8
2019-11-20,4.8
2019-11-21,4.87
2019-11-22,4.83
2019-11-25,5.0
2019-11-26,4.83
2019-11-27,4.66
2019-11-29,4.58
2019-12-02,4.43
2019-12-03,4.41
2019-12-04,4.59
2019-12-05,4.51
2019-12-06,4.49
2019-12-09,5.14
2019-12-10,5.55
2019-12-11,5.47
2019-12-12,5.92
2019-12-13,5.85
2019-12-16,5.98
2019-12-17,6.32
2019-12-18,6.67
2019-12-19,6.82
2019-12-20,6.93
2019-12-23,7.22
2019-12-24,7.18
2019-12-26,7.46
2019-12-27,7.39
2019-12-30,7.34
2019-12-31,7.59
2020-01-02,7.09
2020-01-03,7.14
2020-01-06,7.4
2020-01-07,7.31
2020-01-08,6.95
2020-01-09,7.04
2020-01-10,7.03
2020-01-13,7.19
2020-01-14,7.41
2020-01-15,7.59
2020-01-16,7.57
2020-01-17,7.24
2020-01-21,6.77
2020-01-22,6.57
2020-01-23,6.52
2020-01-24,6.19
2020-01-27,6.16
2020-01-28,6.06
2020-01-29,5.69
2020-01-30,5.19
2020-01-31,5.04
2020-02-03,5.15
2020-02-04,4.95
2020-02-05,5.3
2020-02-06,4.96
2020-02-07,4.93
2020-02-10,4.76
2020-02-11,4.63
2020-02-12,4.76
2020-02-13,4.6
2020-02-14,4.41
2020-02-18,4.42
2020-02-19,4.88
2020-02-20,5.05
2020-02-21,4.76
2020-02-24,4.59
2020-02-25,4.41
2020-02-26,4.35
2020-02-27,4.12
2020-02-28,4.36
2020-03-02,4.44
2020-03-03,4.2
2020-03-04,4.24
2020-03-05,4.14
2020-03-06,4.18
2020-03-09,3.29
2020-03-10,3.54
2020-03-11,3.21
2020-03-12,2.99
2020-03-13,3.16
2020-03-16,3.05
2020-03-17,2.63
2020-03-18,1.98
2020-03-19,2.09
2020-03-20,2.3
2020-03-23,2.41
2020-03-24,2.46
2020-03-25,2.25
2020-03-26,2.3
2020-03-27,2.22
2020-03-30,2.18
2020-03-31,2.1
2020-04-01,2.05
2020-04-02,2.28
2020-04-03,2.49
2020-04-06,2.45
2020-04-07,2.5
2020-04-08,2.52
2020-04-09,2.52
2020-04-13,2.78
2020-04-14,2.78
2020-04-15,2.74
2020-04-16,2.85
2020-04-17,3.52
2020-04-20,4.16
2020-04-21,4.35
2020-04-22,4.71
2020-04-23,4.91
2020-04-24,4.75
2020-04-27,4.85
2020-04-28,4.63
2020-04-29,4.5
2020-04-30,4.75
2020-05-01,4.76
2020-05-04,4.71
2020-05-05,4.55
2020-05-06,4.1
2020-05-07,3.99
2020-05-08,4.18
