Date,TRV
2011-09-22,47.380001
2011-09-23,47.119999
2011-09-26,48.34
2011-09-27,49.240002000000004
2011-09-28,48.169998
2011-09-29,49.689999
2011-09-30,48.73
2011-10-03,46.799999
2011-10-04,48.080002
2011-10-05,49.57
2011-10-06,50.189999
2011-10-07,49.0
2011-10-10,51.099998
2011-10-11,50.419998
2011-10-12,51.439999
2011-10-13,50.450001
2011-10-14,51.27
2011-10-17,49.580002
2011-10-18,51.459998999999996
2011-10-19,54.389998999999996
2011-10-20,54.529999
2011-10-21,57.349998
2011-10-24,57.619999
2011-10-25,56.34
2011-10-26,57.5
2011-10-27,59.400002
2011-10-28,59.48
2011-10-31,58.349998
2011-11-01,56.43
2011-11-02,57.709998999999996
2011-11-03,58.580002
2011-11-04,58.139998999999996
2011-11-07,58.619999
2011-11-08,59.029999
2011-11-09,56.919998
2011-11-10,57.41
2011-11-11,58.43
2011-11-14,57.529999
2011-11-15,57.290001000000004
2011-11-16,56.34
2011-11-17,55.73
2011-11-18,56.220001
2011-11-21,54.759997999999996
2011-11-22,53.939999
2011-11-23,52.759997999999996
2011-11-25,53.41
2011-11-28,54.220001
2011-11-29,54.07
2011-11-30,56.25
2011-12-01,55.040001000000004
2011-12-02,54.240002000000004
2011-12-05,54.669998
2011-12-06,55.349998
2011-12-07,55.900002
2011-12-08,55.529999
2011-12-09,56.02
2011-12-12,55.830002
2011-12-13,55.93
2011-12-14,55.970001
2011-12-15,56.810001
2011-12-16,57.279999
2011-12-19,56.709998999999996
2011-12-20,58.150002
2011-12-21,59.09
2011-12-22,59.189999
2011-12-23,59.349998
2011-12-27,59.529999
2011-12-28,58.860001000000004
2011-12-29,59.68
2011-12-30,59.169998
2012-01-03,58.990002000000004
2012-01-04,58.75
2012-01-05,59.330002
2012-01-06,59.349998
2012-01-09,59.689999
2012-01-10,60.099998
2012-01-11,59.900002
2012-01-12,59.799999
2012-01-13,59.369999
2012-01-17,59.689999
2012-01-18,59.889998999999996
2012-01-19,60.299999
2012-01-20,61.59
2012-01-23,60.290001000000004
2012-01-24,58.0
2012-01-25,59.150002
2012-01-26,58.700001
2012-01-27,58.049999
2012-01-30,58.110001000000004
2012-01-31,58.299999
2012-02-01,59.27
2012-02-02,59.389998999999996
2012-02-03,60.119999
2012-02-06,59.330002
2012-02-07,59.740002000000004
2012-02-08,59.849998
2012-02-09,59.889998999999996
2012-02-10,59.380001
2012-02-13,58.990002000000004
2012-02-14,59.16
2012-02-15,59.290001000000004
2012-02-16,59.439999
2012-02-17,59.849998
2012-02-21,59.27
2012-02-22,58.939999
2012-02-23,58.959998999999996
2012-02-24,58.599998
2012-02-27,58.599998
2012-02-28,58.400002
2012-02-29,57.970001
2012-03-01,58.419998
2012-03-02,58.009997999999996
2012-03-05,58.5
2012-03-06,56.990002000000004
2012-03-07,56.869999
2012-03-08,57.099998
2012-03-09,57.610001000000004
2012-03-12,57.610001000000004
2012-03-13,58.41
2012-03-14,58.950001
2012-03-15,59.080002
2012-03-16,59.200001
2012-03-19,59.119999
2012-03-20,59.16
2012-03-21,58.509997999999996
2012-03-22,57.970001
2012-03-23,58.200001
2012-03-26,58.849998
2012-03-27,58.48
2012-03-28,58.77
2012-03-29,58.650002
2012-03-30,59.200001
2012-04-02,59.330002
2012-04-03,59.279999
2012-04-04,59.220001
2012-04-05,58.880001
2012-04-09,58.049999
2012-04-10,57.75
2012-04-11,58.169998
2012-04-12,59.099998
2012-04-13,58.119999
2012-04-16,59.16
2012-04-17,59.990002000000004
2012-04-18,59.470001
2012-04-19,61.700001
2012-04-20,62.75
2012-04-23,62.91
2012-04-24,63.369999
2012-04-25,63.779999
2012-04-26,64.769997
2012-04-27,64.010002
2012-04-30,64.32
2012-05-01,64.599998
2012-05-02,64.739998
2012-05-03,64.75
2012-05-04,64.5
2012-05-07,64.589996
2012-05-08,64.389999
2012-05-09,63.919998
2012-05-10,64.639999
2012-05-11,64.620003
2012-05-14,64.480003
2012-05-15,64.150002
2012-05-16,63.610001000000004
2012-05-17,62.700001
2012-05-18,62.18
2012-05-21,62.700001
2012-05-22,62.82
2012-05-23,63.119999
2012-05-24,63.189999
2012-05-25,62.599998
2012-05-29,62.880001
2012-05-30,61.889998999999996
2012-05-31,62.490002000000004
2012-06-01,60.580002
2012-06-04,60.380001
2012-06-05,60.799999
2012-06-06,61.639998999999996
2012-06-07,61.91
2012-06-08,62.139998999999996
2012-06-11,61.560001
2012-06-12,61.939999
2012-06-13,61.650002
2012-06-14,63.119999
2012-06-15,63.41
2012-06-18,63.07
2012-06-19,63.450001
2012-06-20,63.849998
2012-06-21,62.580002
2012-06-22,63.349998
2012-06-25,62.150002
2012-06-26,62.150002
2012-06-27,62.830002
2012-06-28,62.849998
2012-06-29,63.84
2012-07-02,63.919998
2012-07-03,64.129997
2012-07-05,63.959998999999996
2012-07-06,63.259997999999996
2012-07-09,63.07
2012-07-10,63.209998999999996
2012-07-11,62.529999
2012-07-12,62.240002000000004
2012-07-13,63.130001
2012-07-16,62.549999
2012-07-17,63.310001
2012-07-18,64.0
2012-07-19,63.689999
2012-07-20,62.709998999999996
2012-07-23,61.740002000000004
2012-07-24,60.889998999999996
2012-07-25,60.98
2012-07-26,61.610001000000004
2012-07-27,62.720001
2012-07-30,63.209998999999996
2012-07-31,62.650002
2012-08-01,63.349998
2012-08-02,62.869999
2012-08-03,63.709998999999996
2012-08-06,63.52
2012-08-07,63.369999
2012-08-08,63.810001
2012-08-09,63.889998999999996
2012-08-10,63.98
2012-08-13,63.73
2012-08-14,63.540001000000004
2012-08-15,63.75
2012-08-16,64.029999
2012-08-17,65.129997
2012-08-20,65.639999
2012-08-21,65.230003
2012-08-22,65.449997
2012-08-23,64.800003
2012-08-24,65.400002
2012-08-27,65.18
2012-08-28,64.839996
2012-08-29,64.800003
2012-08-30,64.489998
2012-08-31,64.739998
2012-09-04,64.639999
2012-09-05,64.529999
2012-09-06,65.339996
2012-09-07,65.209999
2012-09-10,65.309998
2012-09-11,66.949997
2012-09-12,67.540001
2012-09-13,68.449997
2012-09-14,68.58000200000001
2012-09-17,68.480003
2012-09-18,68.459999
2012-09-19,68.230003
2012-09-20,68.449997
2012-09-21,68.610001
2012-09-24,68.41999799999999
2012-09-25,68.480003
2012-09-26,67.779999
2012-09-27,68.410004
2012-09-28,68.260002
2012-10-01,69.07
2012-10-02,68.699997
2012-10-03,69.010002
2012-10-04,69.279999
2012-10-05,69.559998
2012-10-08,69.540001
2012-10-09,69.32
2012-10-10,69.400002
2012-10-11,69.160004
2012-10-12,68.720001
2012-10-15,69.790001
2012-10-16,70.489998
2012-10-17,71.379997
2012-10-18,73.940002
2012-10-19,73.510002
2012-10-22,73.989998
2012-10-23,73.379997
2012-10-24,73.18
2012-10-25,72.120003
2012-10-26,71.559998
2012-10-31,70.940002
2012-11-01,70.230003
2012-11-02,69.620003
2012-11-05,69.110001
2012-11-06,70.16999799999999
2012-11-07,68.709999
2012-11-08,69.0
2012-11-09,68.980003
2012-11-12,68.43
2012-11-13,68.230003
2012-11-14,68.07
2012-11-15,68.32
2012-11-16,68.650002
2012-11-19,69.540001
2012-11-20,69.639999
2012-11-21,70.220001
2012-11-23,71.269997
2012-11-26,70.860001
2012-11-27,70.83000200000001
2012-11-28,70.959999
2012-11-29,71.18
2012-11-30,70.82
2012-12-03,70.949997
2012-12-04,70.529999
2012-12-05,74.0
2012-12-06,73.150002
2012-12-07,73.389999
2012-12-10,73.339996
2012-12-11,73.43
2012-12-12,73.309998
2012-12-13,73.230003
2012-12-14,73.370003
2012-12-17,74.190002
2012-12-18,74.33000200000001
2012-12-19,73.43
2012-12-20,73.82
2012-12-21,72.82
2012-12-24,72.360001
2012-12-26,72.269997
2012-12-27,71.82
2012-12-28,71.239998
2012-12-31,71.82
2013-01-02,72.860001
2013-01-03,73.41999799999999
2013-01-04,74.059998
2013-01-07,73.059998
2013-01-08,73.190002
2013-01-09,73.940002
2013-01-10,74.449997
2013-01-11,74.849998
2013-01-14,74.949997
2013-01-15,75.559998
2013-01-16,75.550003
2013-01-17,75.900002
2013-01-18,76.309998
2013-01-22,77.949997
2013-01-23,77.639999
2013-01-24,78.089996
2013-01-25,78.349998
2013-01-28,77.349998
2013-01-29,77.809998
2013-01-30,77.58000200000001
2013-01-31,78.459999
2013-02-01,79.889999
2013-02-04,78.0
2013-02-05,78.650002
2013-02-06,78.959999
2013-02-07,79.120003
2013-02-08,78.860001
2013-02-11,79.209999
2013-02-12,79.900002
2013-02-13,79.989998
2013-02-14,80.339996
2013-02-15,80.389999
2013-02-19,80.599998
2013-02-20,80.110001
2013-02-21,80.379997
2013-02-22,81.010002
2013-02-25,79.25
2013-02-26,80.040001
2013-02-27,80.779999
2013-02-28,80.41999799999999
2013-03-01,80.690002
2013-03-04,80.519997
2013-03-05,81.459999
2013-03-06,81.07
2013-03-07,81.199997
2013-03-08,81.650002
2013-03-11,81.75
2013-03-12,81.739998
2013-03-13,82.120003
2013-03-14,82.360001
2013-03-15,82.279999
2013-03-18,82.529999
2013-03-19,83.190002
2013-03-20,83.839996
2013-03-21,83.75
2013-03-22,83.690002
2013-03-25,83.370003
2013-03-26,83.360001
2013-03-27,83.370003
2013-03-28,84.190002
2013-04-01,83.949997
2013-04-02,84.410004
2013-04-03,83.720001
2013-04-04,84.339996
2013-04-05,84.410004
2013-04-08,84.730003
2013-04-09,85.269997
2013-04-10,84.809998
2013-04-11,86.059998
2013-04-12,86.260002
2013-04-15,84.709999
2013-04-16,86.550003
2013-04-17,85.07
2013-04-18,84.099998
2013-04-19,84.809998
2013-04-22,84.58000200000001
2013-04-23,86.349998
2013-04-24,85.860001
2013-04-25,85.269997
2013-04-26,85.150002
2013-04-29,85.480003
2013-04-30,85.410004
2013-05-01,84.099998
2013-05-02,84.41999799999999
2013-05-03,85.410004
2013-05-06,85.309998
2013-05-07,86.019997
2013-05-08,87.279999
2013-05-09,86.459999
2013-05-10,86.489998
2013-05-13,86.5
2013-05-14,87.900002
2013-05-15,87.779999
2013-05-16,86.870003
2013-05-17,86.5
2013-05-20,85.550003
2013-05-21,83.629997
2013-05-22,83.769997
2013-05-23,83.5
2013-05-24,83.599998
2013-05-28,83.220001
2013-05-29,83.66999799999999
2013-05-30,84.559998
2013-05-31,83.720001
2013-06-03,83.760002
2013-06-04,83.82
2013-06-05,82.239998
2013-06-06,81.739998
2013-06-07,83.440002
2013-06-10,83.300003
2013-06-11,82.08000200000001
2013-06-12,81.449997
2013-06-13,82.800003
2013-06-14,82.150002
2013-06-17,83.230003
2013-06-18,84.089996
2013-06-19,82.279999
2013-06-20,79.779999
2013-06-21,79.07
2013-06-24,77.849998
2013-06-25,78.43
2013-06-26,79.790001
2013-06-27,80.339996
2013-06-28,79.91999799999999
2013-07-01,81.110001
2013-07-02,79.82
2013-07-03,80.400002
2013-07-05,81.339996
2013-07-08,81.760002
2013-07-09,82.050003
2013-07-10,81.57
2013-07-11,82.699997
2013-07-12,84.18
2013-07-15,83.279999
2013-07-16,83.230003
2013-07-17,83.989998
2013-07-18,84.529999
2013-07-19,84.660004
2013-07-22,85.43
2013-07-23,82.209999
2013-07-24,82.18
2013-07-25,82.849998
2013-07-26,83.599998
2013-07-29,83.410004
2013-07-30,83.389999
2013-07-31,83.550003
2013-08-01,84.360001
2013-08-02,84.0
2013-08-05,83.150002
2013-08-06,82.360001
2013-08-07,81.860001
2013-08-08,82.029999
2013-08-09,82.099998
2013-08-12,82.32
2013-08-13,81.940002
2013-08-14,82.18
2013-08-15,81.07
2013-08-16,81.099998
2013-08-19,80.230003
2013-08-20,80.269997
2013-08-21,79.41999799999999
2013-08-22,80.550003
2013-08-23,80.190002
2013-08-26,80.120003
2013-08-27,79.739998
2013-08-28,79.889999
2013-08-29,80.25
2013-08-30,79.900002
2013-09-03,80.57
2013-09-04,81.07
2013-09-05,80.660004
2013-09-06,80.489998
2013-09-09,82.190002
2013-09-10,82.540001
2013-09-11,83.730003
2013-09-12,83.120003
2013-09-13,83.559998
2013-09-16,84.57
2013-09-17,84.870003
2013-09-18,85.910004
2013-09-19,86.900002
2013-09-20,86.059998
2013-09-23,86.379997
2013-09-24,85.870003
2013-09-25,85.980003
2013-09-26,85.83000200000001
2013-09-27,85.410004
2013-09-30,84.769997
2013-10-01,84.660004
2013-10-02,84.480003
2013-10-03,84.059998
2013-10-04,84.68
2013-10-07,84.089996
2013-10-08,82.989998
2013-10-09,82.349998
2013-10-10,84.16999799999999
2013-10-11,84.660004
2013-10-14,85.199997
2013-10-15,84.480003
2013-10-16,86.08000200000001
2013-10-17,86.019997
2013-10-18,86.58000200000001
2013-10-21,86.760002
2013-10-22,86.709999
2013-10-23,86.279999
2013-10-24,87.029999
2013-10-25,86.629997
2013-10-28,87.110001
2013-10-29,87.279999
2013-10-30,86.900002
2013-10-31,86.300003
2013-11-01,86.400002
2013-11-04,86.599998
2013-11-05,86.459999
2013-11-06,87.489998
2013-11-07,87.220001
2013-11-08,87.800003
2013-11-11,87.970001
2013-11-12,86.440002
2013-11-13,87.220001
2013-11-14,88.25
2013-11-15,88.66999799999999
2013-11-18,88.18
2013-11-19,88.089996
2013-11-20,87.93
2013-11-21,89.220001
2013-11-22,90.519997
2013-11-25,90.790001
2013-11-26,90.790001
2013-11-27,90.989998
2013-11-29,90.739998
2013-12-02,89.0
2013-12-03,89.029999
2013-12-04,88.610001
2013-12-05,87.91999799999999
2013-12-06,89.010002
2013-12-09,88.449997
2013-12-10,88.440002
2013-12-11,87.099998
2013-12-12,86.629997
2013-12-13,86.489998
2013-12-16,87.050003
2013-12-17,86.57
2013-12-18,88.139999
2013-12-19,88.790001
2013-12-20,89.18
2013-12-23,89.160004
2013-12-24,89.489998
2013-12-26,90.010002
2013-12-27,89.849998
2013-12-30,90.279999
2013-12-31,90.540001
2014-01-02,89.33000200000001
2014-01-03,89.160004
2014-01-06,88.91999799999999
2014-01-07,88.400002
2014-01-08,87.58000200000001
2014-01-09,87.68
2014-01-10,87.489998
2014-01-13,86.339996
2014-01-14,87.449997
2014-01-15,87.879997
2014-01-16,87.239998
2014-01-17,86.470001
2014-01-21,85.0
2014-01-22,84.559998
2014-01-23,83.07
2014-01-24,81.610001
2014-01-27,82.290001
2014-01-28,83.099998
2014-01-29,82.209999
2014-01-30,82.360001
2014-01-31,81.279999
2014-02-03,80.260002
2014-02-04,80.349998
2014-02-05,80.440002
2014-02-06,80.690002
2014-02-07,80.879997
2014-02-10,82.349998
2014-02-11,83.209999
2014-02-12,82.260002
2014-02-13,82.879997
2014-02-14,84.019997
2014-02-18,84.370003
2014-02-19,84.010002
2014-02-20,83.809998
2014-02-21,83.790001
2014-02-24,83.440002
2014-02-25,83.339996
2014-02-26,83.43
2014-02-27,83.849998
2014-02-28,83.839996
2014-03-03,83.18
2014-03-04,84.110001
2014-03-05,84.370003
2014-03-06,84.400002
2014-03-07,83.93
2014-03-10,83.779999
2014-03-11,83.58000200000001
2014-03-12,83.43
2014-03-13,82.589996
2014-03-14,82.660004
2014-03-17,83.540001
2014-03-18,83.949997
2014-03-19,83.199997
2014-03-20,83.230003
2014-03-21,83.779999
2014-03-24,83.860001
2014-03-25,84.029999
2014-03-26,83.43
2014-03-27,83.489998
2014-03-28,83.989998
2014-03-31,85.099998
2014-04-01,84.389999
2014-04-02,84.650002
2014-04-03,84.980003
2014-04-04,85.199997
2014-04-07,85.0
2014-04-08,84.730003
2014-04-09,85.82
2014-04-10,84.989998
2014-04-11,85.300003
2014-04-14,85.5
2014-04-15,85.889999
2014-04-16,86.779999
2014-04-17,86.68
2014-04-21,86.400002
2014-04-22,86.889999
2014-04-23,88.129997
2014-04-24,88.589996
2014-04-25,88.309998
2014-04-28,89.639999
2014-04-29,90.900002
2014-04-30,90.58000200000001
2014-05-01,90.83000200000001
2014-05-02,91.0
2014-05-05,90.650002
2014-05-06,89.879997
2014-05-07,91.07
2014-05-08,91.239998
2014-05-09,91.300003
2014-05-12,92.040001
2014-05-13,92.910004
2014-05-14,92.650002
2014-05-15,92.370003
2014-05-16,92.58000200000001
2014-05-19,92.769997
2014-05-20,92.66999799999999
2014-05-21,92.860001
2014-05-22,93.010002
2014-05-23,92.860001
2014-05-27,93.489998
2014-05-28,93.459999
2014-05-29,94.099998
2014-05-30,93.449997
2014-06-02,93.709999
2014-06-03,93.410004
2014-06-04,94.66999799999999
2014-06-05,94.970001
2014-06-06,94.360001
2014-06-09,94.660004
2014-06-10,95.099998
2014-06-11,94.900002
2014-06-12,95.0
2014-06-13,95.410004
2014-06-16,95.459999
2014-06-17,95.220001
2014-06-18,95.400002
2014-06-19,95.599998
2014-06-20,94.589996
2014-06-23,94.949997
2014-06-24,94.66999799999999
2014-06-25,94.860001
2014-06-26,94.410004
2014-06-27,93.91999799999999
2014-06-30,94.07
2014-07-01,95.209999
2014-07-02,94.620003
2014-07-03,94.839996
2014-07-07,94.550003
2014-07-08,94.139999
2014-07-09,94.699997
2014-07-10,94.300003
2014-07-11,94.68
2014-07-14,95.559998
2014-07-15,95.949997
2014-07-16,95.620003
2014-07-17,94.699997
2014-07-18,95.339996
2014-07-21,95.260002
2014-07-22,91.629997
2014-07-23,91.779999
2014-07-24,92.879997
2014-07-25,92.099998
2014-07-28,91.879997
2014-07-29,91.120003
2014-07-30,90.940002
2014-07-31,89.559998
2014-08-01,89.610001
2014-08-04,89.900002
2014-08-05,89.120003
2014-08-06,89.699997
2014-08-07,89.900002
2014-08-08,90.480003
2014-08-11,90.660004
2014-08-12,91.089996
2014-08-13,91.269997
2014-08-14,92.220001
2014-08-15,92.129997
2014-08-18,92.989998
2014-08-19,92.910004
2014-08-20,93.110001
2014-08-21,93.940002
2014-08-22,93.75
2014-08-25,94.290001
2014-08-26,94.199997
2014-08-27,94.760002
2014-08-28,94.339996
2014-08-29,94.709999
2014-09-02,94.519997
2014-09-03,94.470001
2014-09-04,94.260002
2014-09-05,94.209999
2014-09-08,93.269997
2014-09-09,92.849998
2014-09-10,93.16999799999999
2014-09-11,92.91999799999999
2014-09-12,92.41999799999999
2014-09-15,93.550003
2014-09-16,93.639999
2014-09-17,93.650002
2014-09-18,94.779999
2014-09-19,94.610001
2014-09-22,94.599998
2014-09-23,93.550003
2014-09-24,94.790001
2014-09-25,93.699997
2014-09-26,94.400002
2014-09-29,93.769997
2014-09-30,93.940002
2014-10-01,93.099998
2014-10-02,93.07
2014-10-03,94.459999
2014-10-06,94.699997
2014-10-07,93.660004
2014-10-08,94.449997
2014-10-09,93.889999
2014-10-10,94.040001
2014-10-13,93.519997
2014-10-14,93.68
2014-10-15,91.989998
2014-10-16,91.809998
2014-10-17,93.239998
2014-10-20,93.199997
2014-10-21,94.239998
2014-10-22,95.58000200000001
2014-10-23,96.769997
2014-10-24,97.730003
2014-10-27,98.870003
2014-10-28,99.730003
2014-10-29,99.41999799999999
2014-10-30,100.0
2014-10-31,100.800003
2014-11-03,99.949997
2014-11-04,101.129997
2014-11-05,101.489998
2014-11-06,101.910004
2014-11-07,102.370003
2014-11-10,102.989998
2014-11-11,102.940002
2014-11-12,103.059998
2014-11-13,103.230003
2014-11-14,102.43
2014-11-17,102.75
2014-11-18,102.849998
2014-11-19,103.029999
2014-11-20,103.459999
2014-11-21,103.809998
2014-11-24,103.790001
2014-11-25,103.43
2014-11-26,104.370003
2014-11-28,104.449997
2014-12-01,104.440002
2014-12-02,104.400002
2014-12-03,105.190002
2014-12-04,105.099998
2014-12-05,105.199997
2014-12-08,105.839996
2014-12-09,105.019997
2014-12-10,104.260002
2014-12-11,104.57
2014-12-12,103.160004
2014-12-15,103.089996
2014-12-16,103.08000200000001
2014-12-17,104.410004
2014-12-18,105.949997
2014-12-19,105.75
2014-12-22,106.309998
2014-12-23,106.949997
2014-12-24,106.720001
2014-12-26,106.699997
2014-12-29,106.949997
2014-12-30,106.93
2014-12-31,105.849998
2015-01-02,105.440002
2015-01-05,104.16999799999999
2015-01-06,103.239998
2015-01-07,105.0
2015-01-08,107.18
2015-01-09,105.83000200000001
2015-01-12,105.199997
2015-01-13,105.360001
2015-01-14,103.769997
2015-01-15,104.209999
2015-01-16,106.540001
2015-01-20,105.839996
2015-01-21,105.010002
2015-01-22,108.16999799999999
2015-01-23,107.0
2015-01-26,107.07
2015-01-27,106.050003
2015-01-28,104.58000200000001
2015-01-29,104.540001
2015-01-30,102.82
2015-02-02,104.58000200000001
2015-02-03,106.040001
2015-02-04,106.730003
2015-02-05,107.410004
2015-02-06,107.199997
2015-02-09,105.769997
2015-02-10,106.519997
2015-02-11,107.769997
2015-02-12,108.040001
2015-02-13,108.0
2015-02-17,108.0
2015-02-18,107.980003
2015-02-19,107.989998
2015-02-20,107.82
2015-02-23,107.08000200000001
2015-02-24,107.550003
2015-02-25,106.910004
2015-02-26,107.82
2015-02-27,107.440002
2015-03-02,107.900002
2015-03-03,107.400002
2015-03-04,106.879997
2015-03-05,107.599998
2015-03-06,105.800003
2015-03-09,106.720001
2015-03-10,104.730003
2015-03-11,105.66999799999999
2015-03-12,107.83000200000001
2015-03-13,106.720001
2015-03-16,108.93
2015-03-17,108.75
2015-03-18,109.519997
2015-03-19,109.110001
2015-03-20,109.730003
2015-03-23,109.620003
2015-03-24,109.230003
2015-03-25,107.610001
2015-03-26,106.83000200000001
2015-03-27,107.129997
2015-03-30,109.639999
2015-03-31,108.129997
2015-04-01,107.110001
2015-04-02,107.739998
2015-04-06,108.129997
2015-04-07,107.339996
2015-04-08,107.339996
2015-04-09,107.300003
2015-04-10,107.650002
2015-04-13,107.870003
2015-04-14,107.790001
2015-04-15,108.08000200000001
2015-04-16,108.66999799999999
2015-04-17,105.400002
2015-04-20,106.139999
2015-04-21,101.879997
2015-04-22,102.019997
2015-04-23,103.480003
2015-04-24,103.949997
2015-04-27,103.33000200000001
2015-04-28,103.68
2015-04-29,102.849998
2015-04-30,101.110001
2015-05-01,102.120003
2015-05-04,102.16999799999999
2015-05-05,102.050003
2015-05-06,101.769997
2015-05-07,102.58000200000001
2015-05-08,103.730003
2015-05-11,102.220001
2015-05-12,101.66999799999999
2015-05-13,101.970001
2015-05-14,102.75
2015-05-15,102.68
2015-05-18,103.16999799999999
2015-05-19,103.660004
2015-05-20,103.699997
2015-05-21,103.089996
2015-05-22,102.730003
2015-05-26,101.599998
2015-05-27,102.339996
2015-05-28,102.150002
2015-05-29,101.120003
2015-06-01,101.010002
2015-06-02,100.33000200000001
2015-06-03,101.010002
2015-06-04,100.209999
2015-06-05,99.309998
2015-06-08,97.760002
2015-06-09,97.800003
2015-06-10,99.18
2015-06-11,100.129997
2015-06-12,99.470001
2015-06-15,98.790001
2015-06-16,99.489998
2015-06-17,99.779999
2015-06-18,101.470001
2015-06-19,99.449997
2015-06-22,100.040001
2015-06-23,100.0
2015-06-24,98.779999
2015-06-25,97.809998
2015-06-26,97.91999799999999
2015-06-29,96.139999
2015-06-30,96.660004
2015-07-01,99.300003
2015-07-02,99.230003
2015-07-06,98.940002
2015-07-07,100.029999
2015-07-08,98.760002
2015-07-09,100.07
2015-07-10,101.0
2015-07-13,102.33000200000001
2015-07-14,102.379997
2015-07-15,102.41999799999999
2015-07-16,103.290001
2015-07-17,102.940002
2015-07-20,102.610001
2015-07-21,104.480003
2015-07-22,105.300003
2015-07-23,105.300003
2015-07-24,105.269997
2015-07-27,105.589996
2015-07-28,105.940002
2015-07-29,106.43
2015-07-30,106.5
2015-07-31,106.120003
2015-08-03,106.940002
2015-08-04,106.629997
2015-08-05,106.08000200000001
2015-08-06,105.459999
2015-08-07,105.480003
2015-08-10,105.82
2015-08-11,105.889999
2015-08-12,105.43
2015-08-13,106.949997
2015-08-14,107.709999
2015-08-17,107.709999
2015-08-18,107.82
2015-08-19,107.220001
2015-08-20,105.699997
2015-08-21,102.93
2015-08-24,98.779999
2015-08-25,97.75
2015-08-26,100.0
2015-08-27,101.400002
2015-08-28,100.43
2015-08-31,99.550003
2015-09-01,97.489998
2015-09-02,98.93
2015-09-03,99.370003
2015-09-04,97.760002
2015-09-08,99.650002
2015-09-09,98.480003
2015-09-10,99.089996
2015-09-11,99.489998
2015-09-14,99.279999
2015-09-15,100.860001
2015-09-16,101.910004
2015-09-17,101.660004
2015-09-18,99.660004
2015-09-21,100.519997
2015-09-22,98.980003
2015-09-23,99.08000200000001
2015-09-24,98.860001
2015-09-25,99.910004
2015-09-28,99.08000200000001
2015-09-29,99.470001
2015-09-30,99.529999
2015-10-01,98.339996
2015-10-02,100.029999
2015-10-05,101.860001
2015-10-06,101.07
2015-10-07,102.16999799999999
2015-10-08,103.089996
2015-10-09,102.940002
2015-10-12,103.720001
2015-10-13,103.309998
2015-10-14,102.769997
2015-10-15,104.959999
2015-10-16,105.900002
2015-10-19,106.32
2015-10-20,108.949997
2015-10-21,110.699997
2015-10-22,112.32
2015-10-23,112.279999
2015-10-26,112.769997
2015-10-27,113.410004
2015-10-28,114.260002
2015-10-29,114.290001
2015-10-30,112.889999
2015-11-02,113.870003
2015-11-03,113.690002
2015-11-04,114.08000200000001
2015-11-05,113.970001
2015-11-06,113.099998
2015-11-09,112.83000200000001
2015-11-10,114.050003
2015-11-11,114.379997
2015-11-12,112.309998
2015-11-13,112.0
2015-11-16,112.889999
2015-11-17,112.739998
2015-11-18,114.68
2015-11-19,115.019997
2015-11-20,115.83000200000001
2015-11-23,115.629997
2015-11-24,115.440002
2015-11-25,114.800003
2015-11-27,114.849998
2015-11-30,114.57
2015-12-01,115.68
2015-12-02,114.709999
2015-12-03,111.290001
2015-12-04,114.059998
2015-12-07,113.589996
2015-12-08,112.370003
2015-12-09,111.040001
2015-12-10,110.989998
2015-12-11,109.760002
2015-12-14,111.029999
2015-12-15,113.18
2015-12-16,114.540001
2015-12-17,113.269997
2015-12-18,110.129997
2015-12-21,110.940002
2015-12-22,112.480003
2015-12-23,113.209999
2015-12-24,113.269997
2015-12-28,113.480003
2015-12-29,115.019997
2015-12-30,114.290001
2015-12-31,112.860001
2016-01-04,109.970001
2016-01-05,110.470001
2016-01-06,109.040001
2016-01-07,106.440002
2016-01-08,105.989998
2016-01-11,106.790001
2016-01-12,107.980003
2016-01-13,106.059998
2016-01-14,106.980003
2016-01-15,105.099998
2016-01-19,105.760002
2016-01-20,103.650002
2016-01-21,102.699997
2016-01-22,103.139999
2016-01-25,102.08000200000001
2016-01-26,103.25
2016-01-27,103.309998
2016-01-28,104.470001
2016-01-29,107.040001
2016-02-01,107.010002
2016-02-02,106.029999
2016-02-03,106.889999
2016-02-04,107.489998
2016-02-05,106.290001
2016-02-08,105.599998
2016-02-09,105.91999799999999
2016-02-10,105.720001
2016-02-11,103.769997
2016-02-12,107.489998
2016-02-16,107.370003
2016-02-17,109.18
2016-02-18,108.849998
2016-02-19,108.089996
2016-02-22,109.349998
2016-02-23,107.910004
2016-02-24,108.480003
2016-02-25,109.269997
2016-02-26,108.459999
2016-02-29,107.519997
2016-03-01,110.129997
2016-03-02,110.199997
2016-03-03,109.800003
2016-03-04,110.400002
2016-03-07,110.410004
2016-03-08,110.849998
2016-03-09,111.33000200000001
2016-03-10,111.529999
2016-03-11,113.639999
2016-03-14,112.82
2016-03-15,113.91999799999999
2016-03-16,114.68
2016-03-17,115.83000200000001
2016-03-18,115.760002
2016-03-21,116.029999
2016-03-22,116.059998
2016-03-23,115.889999
2016-03-24,115.389999
2016-03-28,116.25
2016-03-29,116.410004
2016-03-30,117.43
2016-03-31,116.709999
2016-04-01,117.400002
2016-04-04,117.559998
2016-04-05,116.129997
2016-04-06,115.93
2016-04-07,114.5
2016-04-08,115.230003
2016-04-11,114.779999
2016-04-12,115.190002
2016-04-13,115.959999
2016-04-14,115.360001
2016-04-15,116.230003
2016-04-18,116.010002
2016-04-19,116.269997
2016-04-20,115.800003
