Date,WY
1986-11-03,26.583334000000004
1986-11-04,26.333334000000004
1986-11-05,26.25
1986-11-06,26.166666
1986-11-07,25.916666
1986-11-10,25.833334
1986-11-11,25.916666
1986-11-12,25.75
1986-11-13,25.583334
1986-11-14,25.916666
1986-11-17,25.916666
1986-11-18,24.5
1986-11-19,25.25
1986-11-20,26.166666
1986-11-21,26.333334000000004
1986-11-24,26.75
1986-11-25,26.333334000000004
1986-11-26,26.25
1986-11-28,26.25
1986-12-01,25.833334
1986-12-02,26.583334000000004
1986-12-03,27.083334000000004
1986-12-04,27.416665999999996
1986-12-05,26.666665999999996
1986-12-08,26.666665999999996
1986-12-09,26.166666
1986-12-10,26.25
1986-12-11,26.166666
1986-12-12,26.083334
1986-12-15,25.666666
1986-12-16,26.333334000000004
1986-12-17,26.0
1986-12-18,26.083334
1986-12-19,26.333334000000004
1986-12-22,26.166666
1986-12-23,25.916666
1986-12-24,26.25
1986-12-26,26.25
1986-12-29,26.083334
1986-12-30,25.75
1986-12-31,25.166666
1987-01-02,25.833334
1987-01-05,26.5
1987-01-06,26.333334000000004
1987-01-07,27.083334000000004
1987-01-08,27.166665999999996
1987-01-09,27.833334000000004
1987-01-12,28.083334000000004
1987-01-13,28.583334000000004
1987-01-14,29.333334000000004
1987-01-15,30.583334000000004
1987-01-16,30.333334000000004
1987-01-19,30.333334000000004
1987-01-20,30.916665999999996
1987-01-21,30.916665999999996
1987-01-22,31.833334000000004
1987-01-23,31.166665999999996
1987-01-26,30.583334000000004
1987-01-27,32.0
1987-01-28,33.0
1987-01-29,32.083332
1987-01-30,31.75
1987-02-02,32.416668
1987-02-03,32.25
1987-02-04,32.0
1987-02-05,32.416668
1987-02-06,31.666665999999996
1987-02-09,31.25
1987-02-10,30.75
1987-02-11,31.333334000000004
1987-02-12,31.583334000000004
1987-02-13,31.666665999999996
1987-02-17,32.333332
1987-02-18,32.5
1987-02-19,32.083332
1987-02-20,32.666668
1987-02-23,32.083332
1987-02-24,31.333334000000004
1987-02-25,32.083332
1987-02-26,33.0
1987-02-27,34.75
1987-03-02,34.25
1987-03-03,33.75
1987-03-04,34.166668
1987-03-05,36.166668
1987-03-06,38.0
1987-03-09,37.0
1987-03-10,36.75
1987-03-11,37.166668
1987-03-12,37.0
1987-03-13,35.666668
1987-03-16,35.416668
1987-03-17,35.416668
1987-03-18,36.833332
1987-03-19,38.166668
1987-03-20,37.916668
1987-03-23,39.333332
1987-03-24,38.5
1987-03-25,38.5
1987-03-26,38.916668
1987-03-27,38.25
1987-03-30,37.416668
1987-03-31,37.833332
1987-04-01,37.166668
1987-04-02,36.666668
1987-04-03,37.666668
1987-04-06,39.333332
1987-04-07,39.0
1987-04-08,38.666668
1987-04-09,38.333332
1987-04-10,38.333332
1987-04-13,36.666668
1987-04-14,35.916668
1987-04-15,37.333332
1987-04-16,37.333332
1987-04-20,37.083332
1987-04-21,37.583332
1987-04-22,36.333332
1987-04-23,35.666668
1987-04-24,34.333332
1987-04-27,35.5
1987-04-28,35.833332
1987-04-29,36.166668
1987-04-30,36.583332
1987-05-01,36.25
1987-05-04,36.666668
1987-05-05,37.5
1987-05-06,36.5
1987-05-07,34.666668
1987-05-08,35.5
1987-05-11,34.333332
1987-05-12,33.833332
1987-05-13,34.083332
1987-05-14,34.5
1987-05-15,33.083332
1987-05-18,32.166668
1987-05-19,31.166665999999996
1987-05-20,31.5
1987-05-21,32.166668
1987-05-22,32.083332
1987-05-26,33.583332
1987-05-27,33.333332
1987-05-28,32.75
1987-05-29,32.666668
1987-06-01,33.416668
1987-06-02,33.916668
1987-06-03,35.25
1987-06-04,35.0
1987-06-05,35.0
1987-06-08,34.833332
1987-06-09,35.0
1987-06-10,35.083332
1987-06-11,35.0
1987-06-12,34.75
1987-06-15,34.75
1987-06-16,35.166668
1987-06-17,34.666668
1987-06-18,34.166668
1987-06-19,33.666668
1987-06-22,34.583332
1987-06-23,34.416668
1987-06-24,33.916668
1987-06-25,34.833332
1987-06-26,33.916668
1987-06-29,33.666668
1987-06-30,33.5
1987-07-01,33.583332
1987-07-02,33.333332
1987-07-06,33.333332
1987-07-07,33.333332
1987-07-08,32.333332
1987-07-09,32.5
1987-07-10,32.416668
1987-07-13,32.333332
1987-07-14,33.583332
1987-07-15,33.5
1987-07-16,33.166668
1987-07-17,33.166668
1987-07-20,32.583332
1987-07-21,32.416668
1987-07-22,32.333332
1987-07-23,31.916665999999996
1987-07-24,32.083332
1987-07-27,32.166668
1987-07-28,32.166668
1987-07-29,32.75
1987-07-30,34.583332
1987-07-31,34.0
1987-08-03,34.166668
1987-08-04,34.583332
1987-08-05,35.333332
1987-08-06,36.0
1987-08-07,36.5
1987-08-10,36.5
1987-08-11,37.083332
1987-08-12,37.0
1987-08-13,37.5
1987-08-14,37.166668
1987-08-17,37.833332
1987-08-18,37.333332
1987-08-19,36.916668
1987-08-20,36.666668
1987-08-21,35.833332
1987-08-24,36.25
1987-08-25,36.5
1987-08-26,36.416668
1987-08-27,37.25
1987-08-28,37.0
1987-08-31,36.75
1987-09-01,35.916668
1987-09-02,35.333332
1987-09-03,35.083332
1987-09-04,35.25
1987-09-08,34.0
1987-09-09,33.583332
1987-09-10,33.666668
1987-09-11,34.333332
1987-09-14,34.166668
1987-09-15,34.333332
1987-09-16,33.666668
1987-09-17,33.833332
1987-09-18,34.166668
1987-09-21,33.666668
1987-09-22,33.833332
1987-09-23,34.25
1987-09-24,34.25
1987-09-25,34.166668
1987-09-28,33.666668
1987-09-29,34.083332
1987-09-30,34.75
1987-10-01,35.666668
1987-10-02,35.25
1987-10-05,35.0
1987-10-06,34.416668
1987-10-07,34.416668
1987-10-08,33.666668
1987-10-09,33.583332
1987-10-12,33.5
1987-10-13,33.666668
1987-10-14,34.0
1987-10-15,33.083332
1987-10-16,30.833334000000004
1987-10-19,22.583334
1987-10-20,24.666666
1987-10-21,26.666665999999996
1987-10-22,24.5
1987-10-23,23.5
1987-10-26,21.083334
1987-10-27,20.833334
1987-10-28,21.666666
1987-10-29,23.833334
1987-10-30,25.083334
1987-11-02,25.333334
1987-11-03,24.0
1987-11-04,24.25
1987-11-05,25.0
1987-11-06,24.5
1987-11-09,24.166666
1987-11-10,23.333334
1987-11-11,24.0
1987-11-12,24.5
1987-11-13,24.083334
1987-11-16,24.166666
1987-11-17,23.666666
1987-11-18,23.75
1987-11-19,23.666666
1987-11-20,25.083334
1987-11-23,25.25
1987-11-24,26.0
1987-11-25,26.0
1987-11-27,25.166666
1987-11-30,23.416666
1987-12-01,24.083334
1987-12-02,24.333334
1987-12-03,22.666666
1987-12-04,22.75
1987-12-07,23.583334
1987-12-08,24.333334
1987-12-09,24.083334
1987-12-10,24.416666
1987-12-11,25.0
1987-12-14,26.166666
1987-12-15,26.833334000000004
1987-12-16,27.25
1987-12-17,26.333334000000004
1987-12-18,27.083334000000004
1987-12-21,27.583334000000004
1987-12-22,26.5
1987-12-23,26.416665999999996
1987-12-24,26.25
1987-12-28,25.75
1987-12-29,25.916666
1987-12-30,26.416665999999996
1987-12-31,25.833334
1988-01-04,26.666665999999996
1988-01-05,26.583334000000004
1988-01-06,26.666665999999996
1988-01-07,26.583334000000004
1988-01-08,23.833334
1988-01-11,24.333334
1988-01-12,24.333334
1988-01-13,23.916666
1988-01-14,25.0
1988-01-15,25.916666
1988-01-18,24.833334
1988-01-19,24.583334
1988-01-20,23.916666
1988-01-21,23.916666
1988-01-22,24.833334
1988-01-25,25.0
1988-01-26,24.083334
1988-01-27,24.916666
1988-01-28,25.083334
1988-01-29,25.333334
1988-02-01,25.5
1988-02-02,25.666666
1988-02-03,25.083334
1988-02-04,25.0
1988-02-05,25.333334
1988-02-08,25.333334
1988-02-09,25.833334
1988-02-10,27.0
1988-02-11,27.166665999999996
1988-02-12,26.833334000000004
1988-02-16,26.916665999999996
1988-02-17,27.166665999999996
1988-02-18,26.916665999999996
1988-02-19,27.166665999999996
1988-02-22,28.0
1988-02-23,28.0
1988-02-24,28.333334000000004
1988-02-25,28.25
1988-02-26,28.25
1988-02-29,28.75
1988-03-01,28.833334000000004
1988-03-02,29.083334000000004
1988-03-03,29.083334000000004
1988-03-04,28.666665999999996
1988-03-07,28.083334000000004
1988-03-08,28.5
1988-03-09,28.583334000000004
1988-03-10,27.666665999999996
1988-03-11,28.083334000000004
1988-03-14,28.333334000000004
1988-03-15,28.083334000000004
1988-03-16,28.916665999999996
1988-03-17,29.083334000000004
1988-03-18,29.0
1988-03-21,28.416665999999996
1988-03-22,28.166665999999996
1988-03-23,27.666665999999996
1988-03-24,27.166665999999996
1988-03-25,26.583334000000004
1988-03-28,26.416665999999996
1988-03-29,26.75
1988-03-30,26.416665999999996
1988-03-31,25.833334
1988-04-04,25.833334
1988-04-05,26.166666
1988-04-06,27.5
1988-04-07,27.416665999999996
1988-04-08,27.333334000000004
1988-04-11,27.25
1988-04-12,26.75
1988-04-13,26.583334000000004
1988-04-14,25.333334
1988-04-15,25.083334
1988-04-18,25.166666
1988-04-19,24.833334
1988-04-20,25.0
1988-04-21,24.5
1988-04-22,25.166666
1988-04-25,25.25
1988-04-26,25.666666
1988-04-27,25.666666
1988-04-28,25.333334
1988-04-29,25.0
1988-05-02,25.333334
1988-05-03,25.416666
1988-05-04,25.083334
1988-05-05,25.166666
1988-05-06,25.0
1988-05-09,24.916666
1988-05-10,25.166666
1988-05-11,24.75
1988-05-12,24.666666
1988-05-13,25.0
1988-05-16,24.75
1988-05-17,24.666666
1988-05-18,24.083334
1988-05-19,24.083334
1988-05-20,24.416666
1988-05-23,24.166666
1988-05-24,24.5
1988-05-25,24.166666
1988-05-26,24.0
1988-05-27,23.833334
1988-05-31,24.5
1988-06-01,24.75
1988-06-02,25.166666
1988-06-03,25.5
1988-06-06,26.25
1988-06-07,26.125
1988-06-08,26.875
1988-06-09,26.625
1988-06-10,27.125
1988-06-13,27.25
1988-06-14,28.125
1988-06-15,28.0
1988-06-16,27.25
1988-06-17,27.5
1988-06-20,27.125
1988-06-21,27.5
1988-06-22,28.625
1988-06-23,28.125
1988-06-24,27.75
1988-06-27,26.75
1988-06-28,26.875
1988-06-29,26.5
1988-06-30,27.375
1988-07-01,27.25
1988-07-05,27.875
1988-07-06,27.25
1988-07-07,27.25
1988-07-08,26.25
1988-07-11,26.375
1988-07-12,25.625
1988-07-13,25.625
1988-07-14,25.5
1988-07-15,25.0
1988-07-18,24.5
1988-07-19,24.875
1988-07-20,24.75
1988-07-21,24.25
1988-07-22,25.125
1988-07-25,24.625
1988-07-26,24.625
1988-07-27,24.625
1988-07-28,24.75
1988-07-29,24.875
1988-08-01,24.875
1988-08-02,25.0
1988-08-03,25.625
1988-08-04,25.375
1988-08-05,25.375
1988-08-08,25.5
1988-08-09,25.0
1988-08-10,24.625
1988-08-11,24.5
1988-08-12,24.5
1988-08-15,24.25
1988-08-16,24.5
1988-08-17,24.0
1988-08-18,24.125
1988-08-19,23.625
1988-08-22,23.5
1988-08-23,23.75
1988-08-24,24.25
1988-08-25,24.0
1988-08-26,23.75
1988-08-29,24.0
1988-08-30,24.375
1988-08-31,24.375
1988-09-01,24.25
1988-09-02,24.75
1988-09-06,24.375
1988-09-07,24.25
1988-09-08,24.75
1988-09-09,24.625
1988-09-12,24.75
1988-09-13,25.375
1988-09-14,25.25
1988-09-15,24.875
1988-09-16,25.125
1988-09-19,24.875
1988-09-20,24.375
1988-09-21,24.5
1988-09-22,24.5
1988-09-23,24.625
1988-09-26,24.25
1988-09-27,24.0
1988-09-28,23.75
1988-09-29,24.0
1988-09-30,24.25
1988-10-03,24.0
1988-10-04,24.0
1988-10-05,24.0
1988-10-06,24.125
1988-10-07,24.875
1988-10-10,24.75
1988-10-11,24.75
1988-10-12,24.125
1988-10-13,24.25
1988-10-14,24.0
1988-10-17,24.125
1988-10-18,24.5
1988-10-19,24.375
1988-10-20,25.375
1988-10-21,25.375
1988-10-24,24.5
1988-10-25,24.625
1988-10-26,24.75
1988-10-27,24.5
1988-10-28,24.5
1988-10-31,24.375
1988-11-01,24.5
1988-11-02,24.625
1988-11-03,24.75
1988-11-04,24.5
1988-11-07,24.375
1988-11-08,24.25
1988-11-09,24.375
1988-11-10,24.5
1988-11-11,24.375
1988-11-14,24.375
1988-11-15,24.375
1988-11-16,24.125
1988-11-17,24.375
1988-11-18,24.5
1988-11-21,24.375
1988-11-22,24.375
1988-11-23,24.375
1988-11-25,24.125
1988-11-28,24.25
1988-11-29,24.25
1988-11-30,24.875
1988-12-01,24.5
1988-12-02,23.875
1988-12-05,24.375
1988-12-06,24.625
1988-12-07,25.25
1988-12-08,25.125
1988-12-09,25.125
1988-12-12,25.125
1988-12-13,25.125
1988-12-14,25.0
1988-12-15,24.875
1988-12-16,24.875
1988-12-19,25.5
1988-12-20,25.25
1988-12-21,24.875
1988-12-22,24.875
1988-12-23,25.0
1988-12-27,24.875
1988-12-28,25.0
1988-12-29,25.375
1988-12-30,25.125
1989-01-03,24.625
1989-01-04,25.125
1989-01-05,24.875
1989-01-06,25.625
1989-01-09,25.75
1989-01-10,26.125
1989-01-11,26.25
1989-01-12,26.5
1989-01-13,26.875
1989-01-16,27.375
1989-01-17,26.875
1989-01-18,26.75
1989-01-19,26.625
1989-01-20,26.5
1989-01-23,26.0
1989-01-24,26.5
1989-01-25,26.375
1989-01-26,26.25
1989-01-27,26.5
1989-01-30,27.0
1989-01-31,27.0
1989-02-01,26.75
1989-02-02,26.125
1989-02-03,26.5
1989-02-06,27.375
1989-02-07,27.0
1989-02-08,27.5
1989-02-09,26.75
1989-02-10,26.5
1989-02-13,26.25
1989-02-14,26.375
1989-02-15,26.375
1989-02-16,26.75
1989-02-17,27.0
1989-02-21,26.375
1989-02-22,26.0
1989-02-23,25.875
1989-02-24,25.5
1989-02-27,25.75
1989-02-28,25.875
1989-03-01,25.375
1989-03-02,25.625
1989-03-03,25.5
1989-03-06,26.0
1989-03-07,25.75
1989-03-08,26.125
1989-03-09,26.125
1989-03-10,26.0
1989-03-13,26.0
1989-03-14,25.875
1989-03-15,26.25
1989-03-16,27.125
1989-03-17,26.375
1989-03-20,25.875
1989-03-21,26.125
1989-03-22,25.625
1989-03-23,25.75
1989-03-27,26.125
1989-03-28,26.5
1989-03-29,26.625
1989-03-30,26.75
1989-03-31,26.625
1989-04-03,26.125
1989-04-04,26.625
1989-04-05,26.125
1989-04-06,25.75
1989-04-07,26.25
1989-04-10,26.375
1989-04-11,26.375
1989-04-12,26.375
1989-04-13,26.0
1989-04-14,26.375
1989-04-17,26.5
1989-04-18,26.875
1989-04-19,27.0
1989-04-20,30.25
1989-04-21,29.125
1989-04-24,28.75
1989-04-25,28.5
1989-04-26,28.875
1989-04-27,29.5
1989-04-28,29.25
1989-05-01,29.0
1989-05-02,29.25
1989-05-03,29.5
1989-05-04,29.5
1989-05-05,29.125
1989-05-08,28.5
1989-05-09,28.5
1989-05-10,29.0
1989-05-11,29.25
1989-05-12,29.625
1989-05-15,30.5
1989-05-16,30.75
1989-05-17,30.75
1989-05-18,30.25
1989-05-19,30.125
1989-05-22,29.875
1989-05-23,29.75
1989-05-24,29.75
1989-05-25,29.625
1989-05-26,29.75
1989-05-30,29.375
1989-05-31,29.75
1989-06-01,29.375
1989-06-02,29.625
1989-06-05,29.25
1989-06-06,29.375
1989-06-07,29.25
1989-06-08,29.0
1989-06-09,29.0
1989-06-12,29.5
1989-06-13,29.0
1989-06-14,29.25
1989-06-15,28.625
1989-06-16,29.125
1989-06-19,29.0
1989-06-20,29.0
1989-06-21,30.0
1989-06-22,28.875
1989-06-23,29.375
1989-06-26,29.25
1989-06-27,28.875
1989-06-28,28.75
1989-06-29,28.0
1989-06-30,27.625
1989-07-03,27.625
1989-07-05,27.75
1989-07-06,27.75
1989-07-07,27.875
1989-07-10,28.0
1989-07-11,27.875
1989-07-12,27.75
1989-07-13,28.25
1989-07-14,29.0
1989-07-17,29.375
1989-07-18,29.125
1989-07-19,29.5
1989-07-20,28.875
1989-07-21,29.0
1989-07-24,28.5
1989-07-25,28.5
1989-07-26,29.0
1989-07-27,29.375
1989-07-28,30.25
1989-07-31,31.75
1989-08-01,31.375
1989-08-02,31.125
1989-08-03,31.125
1989-08-04,31.0
1989-08-07,32.5
1989-08-08,32.125
1989-08-09,31.75
1989-08-10,31.625
1989-08-11,31.25
1989-08-14,31.0
1989-08-15,31.5
1989-08-16,31.5
1989-08-17,31.0
1989-08-18,30.875
1989-08-21,30.625
1989-08-22,30.5
1989-08-23,31.75
1989-08-24,32.625
1989-08-25,32.125
1989-08-28,32.625
1989-08-29,32.125
1989-08-30,31.5
1989-08-31,31.375
1989-09-01,31.5
1989-09-05,31.375
1989-09-06,30.5
1989-09-07,30.125
1989-09-08,30.25
1989-09-11,31.25
1989-09-12,31.125
1989-09-13,30.25
1989-09-14,30.125
1989-09-15,31.0
1989-09-18,30.5
1989-09-19,29.75
1989-09-20,30.125
1989-09-21,30.0
1989-09-22,29.875
1989-09-25,29.5
1989-09-26,29.75
1989-09-27,29.875
1989-09-28,29.75
1989-09-29,29.5
1989-10-02,29.875
1989-10-03,30.625
1989-10-04,30.75
1989-10-05,30.5
1989-10-06,31.375
1989-10-09,31.25
1989-10-10,30.875
1989-10-11,30.625
1989-10-12,29.875
1989-10-13,27.0
1989-10-16,28.5
1989-10-17,28.625
1989-10-18,28.625
1989-10-19,29.0
1989-10-20,28.125
1989-10-23,27.375
1989-10-24,27.25
1989-10-25,26.875
1989-10-26,26.375
1989-10-27,26.5
1989-10-30,26.5
1989-10-31,27.25
1989-11-01,27.375
1989-11-02,27.125
1989-11-03,26.75
1989-11-06,26.25
1989-11-07,26.5
1989-11-08,26.25
1989-11-09,25.625
1989-11-10,26.25
1989-11-13,26.25
1989-11-14,26.0
1989-11-15,26.25
1989-11-16,26.25
1989-11-17,26.0
1989-11-20,25.875
1989-11-21,26.125
1989-11-22,26.125
1989-11-24,26.375
1989-11-27,27.25
1989-11-28,27.0
1989-11-29,27.125
1989-11-30,27.375
1989-12-01,27.875
1989-12-04,27.625
1989-12-05,27.25
1989-12-06,27.25
1989-12-07,27.0
1989-12-08,27.125
1989-12-11,26.375
1989-12-12,26.75
1989-12-13,27.25
1989-12-14,26.875
1989-12-15,27.375
1989-12-18,26.75
1989-12-19,26.625
1989-12-20,25.875
1989-12-21,26.125
1989-12-22,26.5
1989-12-26,26.125
1989-12-27,26.75
1989-12-28,27.25
1989-12-29,27.625
1990-01-02,28.375
1990-01-03,27.75
1990-01-04,27.5
1990-01-05,27.375
1990-01-08,27.375
1990-01-09,26.875
1990-01-10,27.125
1990-01-11,27.0
1990-01-12,26.25
1990-01-15,25.75
1990-01-16,25.875
1990-01-17,25.25
1990-01-18,25.625
1990-01-19,25.625
1990-01-22,24.75
1990-01-23,24.125
1990-01-24,24.25
1990-01-25,24.75
1990-01-26,24.5
1990-01-29,24.0
1990-01-30,23.875
1990-01-31,24.375
1990-02-01,24.5
1990-02-02,25.0
1990-02-05,24.875
1990-02-06,24.5
1990-02-07,24.625
1990-02-08,24.125
1990-02-09,24.0
1990-02-12,23.625
1990-02-13,23.75
1990-02-14,24.0
1990-02-15,24.375
1990-02-16,24.25
1990-02-20,24.0
1990-02-21,23.625
1990-02-22,23.75
1990-02-23,23.75
1990-02-26,23.875
1990-02-27,24.25
1990-02-28,24.375
1990-03-01,24.75
1990-03-02,25.625
1990-03-05,25.375
1990-03-06,25.875
1990-03-07,25.875
1990-03-08,26.25
1990-03-09,26.0
1990-03-12,26.0
1990-03-13,25.75
1990-03-14,25.875
1990-03-15,26.25
1990-03-16,26.75
1990-03-19,26.625
1990-03-20,26.0
1990-03-21,25.75
1990-03-22,25.5
1990-03-23,25.125
1990-03-26,25.25
1990-03-27,25.5
1990-03-28,26.0
1990-03-29,25.875
1990-03-30,25.875
1990-04-02,26.0
1990-04-03,26.375
1990-04-04,26.0
1990-04-05,26.125
1990-04-06,26.0
1990-04-09,25.75
1990-04-10,25.75
1990-04-11,26.0
1990-04-12,25.875
1990-04-16,25.875
1990-04-17,25.125
1990-04-18,24.75
1990-04-19,25.0
1990-04-20,25.0
1990-04-23,24.75
1990-04-24,24.625
1990-04-25,25.0
1990-04-26,25.125
1990-04-27,24.625
1990-04-30,24.5
1990-05-01,24.25
1990-05-02,24.5
1990-05-03,24.625
1990-05-04,25.25
1990-05-07,25.5
1990-05-08,25.375
1990-05-09,26.0
1990-05-10,26.25
1990-05-11,27.125
1990-05-14,26.75
1990-05-15,26.875
1990-05-16,26.625
1990-05-17,26.75
1990-05-18,27.25
1990-05-21,27.0
1990-05-22,26.75
1990-05-23,26.625
1990-05-24,26.625
1990-05-25,26.375
1990-05-29,27.0
1990-05-30,27.5
1990-05-31,27.375
1990-06-01,27.625
1990-06-04,27.75
1990-06-05,27.125
1990-06-06,26.75
1990-06-07,26.25
1990-06-08,26.125
1990-06-11,26.875
1990-06-12,26.5
1990-06-13,26.125
1990-06-14,26.375
1990-06-15,26.5
1990-06-18,26.125
1990-06-19,26.0
1990-06-20,26.25
1990-06-21,26.25
1990-06-22,25.375
1990-06-25,25.25
1990-06-26,25.375
1990-06-27,25.875
1990-06-28,25.5
1990-06-29,25.5
1990-07-02,25.875
1990-07-03,25.625
1990-07-05,25.375
1990-07-06,25.25
1990-07-09,25.375
1990-07-10,25.25
1990-07-11,25.625
1990-07-12,25.75
1990-07-13,25.75
1990-07-16,25.75
1990-07-17,25.875
1990-07-18,25.625
1990-07-19,25.25
1990-07-20,24.875
1990-07-23,24.625
1990-07-24,24.75
1990-07-25,24.5
1990-07-26,24.375
1990-07-27,24.25
1990-07-30,24.125
1990-07-31,24.125
1990-08-01,24.0
1990-08-02,23.5
1990-08-03,23.25
1990-08-06,22.25
1990-08-07,22.25
1990-08-08,22.125
1990-08-09,21.5
1990-08-10,21.0
1990-08-13,22.25
1990-08-14,22.0
1990-08-15,22.125
1990-08-16,20.875
1990-08-17,20.75
1990-08-20,21.5
1990-08-21,20.75
1990-08-22,20.875
1990-08-23,20.75
1990-08-24,20.375
1990-08-27,20.5
1990-08-28,20.5
1990-08-29,20.5
1990-08-30,20.625
1990-08-31,20.5
1990-09-04,20.625
1990-09-05,21.5
1990-09-06,21.125
1990-09-07,20.875
1990-09-10,21.0
1990-09-11,21.0
1990-09-12,21.375
1990-09-13,21.0
1990-09-14,20.5
1990-09-17,20.5
1990-09-18,20.625
1990-09-19,20.75
1990-09-20,20.625
1990-09-21,20.25
1990-09-24,19.75
1990-09-25,19.5
1990-09-26,19.5
1990-09-27,19.5
1990-09-28,20.0
1990-10-01,21.125
1990-10-02,20.875
1990-10-03,21.0
1990-10-04,21.5
1990-10-05,20.875
1990-10-08,21.125
1990-10-09,20.125
1990-10-10,19.625
1990-10-11,19.375
1990-10-12,19.25
1990-10-15,18.5
1990-10-16,18.5
1990-10-17,18.0
1990-10-18,18.875
1990-10-19,19.5
1990-10-22,19.375
1990-10-23,19.125
1990-10-24,19.0
1990-10-25,19.0
1990-10-26,18.25
1990-10-29,18.125
1990-10-30,17.75
1990-10-31,18.125
1990-11-01,18.0
1990-11-02,18.25
1990-11-05,18.5
1990-11-06,18.25
1990-11-07,17.625
1990-11-08,17.75
1990-11-09,18.0
1990-11-12,18.25
1990-11-13,18.5
1990-11-14,19.625
1990-11-15,19.375
1990-11-16,19.625
1990-11-19,20.0
1990-11-20,19.5
1990-11-21,19.75
1990-11-23,19.75
1990-11-26,19.75
1990-11-27,19.5
1990-11-28,19.625
1990-11-29,19.125
1990-11-30,19.5
1990-12-03,20.125
1990-12-04,20.5
1990-12-05,20.875
1990-12-06,20.625
1990-12-07,20.75
1990-12-10,20.75
1990-12-11,20.75
1990-12-12,20.875
1990-12-13,22.0
1990-12-14,21.625
1990-12-17,21.875
1990-12-18,21.875
1990-12-19,21.375
1990-12-20,20.875
1990-12-21,21.375
1990-12-24,21.375
1990-12-26,21.875
1990-12-27,21.75
1990-12-28,21.875
1990-12-31,21.875
1991-01-02,21.0
1991-01-03,20.625
1991-01-04,21.0
1991-01-07,20.5
1991-01-08,20.875
1991-01-09,20.25
1991-01-10,21.125
1991-01-11,21.5
1991-01-14,21.125
1991-01-15,21.625
1991-01-16,21.75
1991-01-17,22.625
1991-01-18,22.625
1991-01-21,22.5
1991-01-22,22.75
1991-01-23,23.0
1991-01-24,23.375
1991-01-25,23.375
1991-01-28,22.875
1991-01-29,23.375
1991-01-30,23.25
1991-01-31,23.0
1991-02-01,22.875
1991-02-04,23.5
1991-02-05,24.5
1991-02-06,24.625
1991-02-07,23.875
1991-02-08,24.625
1991-02-11,25.625
1991-02-12,24.75
1991-02-13,25.125
1991-02-14,24.875
1991-02-15,25.0
1991-02-19,25.125
1991-02-20,24.5
1991-02-21,24.5
1991-02-22,24.25
1991-02-25,23.125
1991-02-26,23.0
1991-02-27,23.75
1991-02-28,23.125
1991-03-01,23.375
1991-03-04,23.0
1991-03-05,24.0
1991-03-06,24.875
1991-03-07,24.375
1991-03-08,24.625
1991-03-11,24.625
1991-03-12,24.5
1991-03-13,24.75
1991-03-14,24.625
1991-03-15,24.5
1991-03-18,23.75
1991-03-19,23.625
1991-03-20,23.75
1991-03-21,23.5
1991-03-22,22.75
1991-03-25,23.125
1991-03-26,23.875
1991-03-27,24.0
1991-03-28,24.125
1991-04-01,24.0
1991-04-02,24.375
1991-04-03,24.5
1991-04-04,24.5
1991-04-05,24.0
1991-04-08,24.0
1991-04-09,23.5
1991-04-10,23.75
1991-04-11,24.125
1991-04-12,24.375
1991-04-15,24.375
1991-04-16,24.625
1991-04-17,25.5
1991-04-18,25.25
1991-04-19,25.25
1991-04-22,24.5
1991-04-23,24.75
1991-04-24,25.375
1991-04-25,25.375
1991-04-26,26.625
1991-04-29,26.25
1991-04-30,26.625
1991-05-01,27.375
1991-05-02,27.0
1991-05-03,26.875
1991-05-06,26.75
1991-05-07,26.0
1991-05-08,26.125
1991-05-09,26.625
1991-05-10,27.125
1991-05-13,27.375
1991-05-14,26.875
1991-05-15,26.25
1991-05-16,26.75
1991-05-17,27.375
1991-05-20,27.0
1991-05-21,27.25
1991-05-22,27.75
1991-05-23,27.875
1991-05-24,28.625
1991-05-28,29.125
1991-05-29,29.375
1991-05-30,29.75
1991-05-31,30.375
